# Frequency (Hz)	Amplitude
5.772190004768166318e+02	2.550680463517176946e-03
5.772456667893213762e+02	2.550603100480371664e-03
5.772723331018261206e+02	2.550525747378223212e-03
5.772989994143307513e+02	2.550448404205264610e-03
5.773256657268354957e+02	2.550371070964751932e-03
5.773523320393402400e+02	2.550293747652411253e-03
5.773789983518448707e+02	2.550216434267501414e-03
5.774056646643496151e+02	2.550139130810337700e-03
5.774323309768542458e+02	2.550061837279374473e-03
5.774589972893589902e+02	2.549984553670452733e-03
5.774856636018637346e+02	2.549907279987871124e-03
5.775123299143683653e+02	2.549830016224116560e-03
5.775389962268731097e+02	2.549752762381771610e-03
5.775656625393778540e+02	2.549675518460098583e-03
5.775923288518824847e+02	2.549598284455291929e-03
5.776189951643872291e+02	2.549521060367949694e-03
5.776456614768919735e+02	2.549443846197090458e-03
5.776723277893966042e+02	2.549366641939357966e-03
5.776989941019013486e+02	2.549289447596653473e-03
5.777256604144060930e+02	2.549212263165163191e-03
5.777523267269107237e+02	2.549135088643465080e-03
5.777789930394154680e+02	2.549057924032785589e-03
5.778056593519200987e+02	2.548980769329265827e-03
5.778323256644248431e+02	2.548903624535735126e-03
5.778589919769295875e+02	2.548826489645845267e-03
5.778856582894342182e+02	2.548749364662102057e-03
5.779123246019389626e+02	2.548672249580315706e-03
5.779389909144437070e+02	2.548595144402263438e-03
5.779656572269483377e+02	2.548518049125177501e-03
5.779923235394530820e+02	2.548440963748111170e-03
5.780189898519578264e+02	2.548363888269195715e-03
5.780456561644624571e+02	2.548286822688327485e-03
5.780723224769672015e+02	2.548209767002427347e-03
5.780989887894718322e+02	2.548132721214783035e-03
5.781256551019765766e+02	2.548055685317869752e-03
5.781523214144813210e+02	2.547978659314525073e-03
5.781789877269859517e+02	2.547901643203499995e-03
5.782056540394906961e+02	2.547824636981887558e-03
5.782323203519954404e+02	2.547747640649915442e-03
5.782589866645000711e+02	2.547670654206462149e-03
5.782856529770048155e+02	2.547593677647871750e-03
5.783123192895095599e+02	2.547516710975591438e-03
5.783389856020141906e+02	2.547439754186526465e-03
5.783656519145189350e+02	2.547362807280475171e-03
5.783923182270236794e+02	2.547285870257788402e-03
5.784189845395283101e+02	2.547208943114133255e-03
5.784456508520330544e+02	2.547132025850878858e-03
5.784723171645376851e+02	2.547055118465779613e-03
5.784989834770424295e+02	2.546978220956804158e-03
5.785256497895471739e+02	2.546901333323272915e-03
5.785523161020518046e+02	2.546824455565515483e-03
5.785789824145565490e+02	2.546747587679971340e-03
5.786056487270612934e+02	2.546670729666039405e-03
5.786323150395659241e+02	2.546593881523038800e-03
5.786589813520706684e+02	2.546517043251593157e-03
5.786856476645754128e+02	2.546440214847530900e-03
5.787123139770800435e+02	2.546363396309634253e-03
5.787389802895847879e+02	2.546286587639119692e-03
5.787656466020895323e+02	2.546209788833720799e-03
5.787923129145941630e+02	2.546132999890275174e-03
5.788189792270989074e+02	2.546056220811149413e-03
5.788456455396035381e+02	2.545979451590875669e-03
5.788723118521082824e+02	2.545902692231712550e-03
5.788989781646130268e+02	2.545825942732375495e-03
5.789256444771176575e+02	2.545749203088907599e-03
5.789523107896224019e+02	2.545672473303186266e-03
5.789789771021271463e+02	2.545595753372057769e-03
5.790056434146317770e+02	2.545519043293449114e-03
5.790323097271365214e+02	2.545442343069611538e-03
5.790589760396412657e+02	2.545365652695817920e-03
5.790856423521458964e+02	2.545288972174068829e-03
5.791123086646506408e+02	2.545212301500880941e-03
5.791389749771553852e+02	2.545135640675268065e-03
5.791656412896600159e+02	2.545058989695953011e-03
5.791923076021647603e+02	2.544982348562448756e-03
5.792189739146693910e+02	2.544905717274321185e-03
5.792456402271741354e+02	2.544829095827882710e-03
5.792723065396788797e+02	2.544752484223910486e-03
5.792989728521835104e+02	2.544675882460273840e-03
5.793256391646882548e+02	2.544599290537277216e-03
5.793523054771929992e+02	2.544522708450992765e-03
5.793789717896976299e+02	2.544446136203091895e-03
5.794056381022023743e+02	2.544369573788961107e-03
5.794323044147071187e+02	2.544293021211927602e-03
5.794589707272117494e+02	2.544216478466974560e-03
5.794856370397164937e+02	2.544139945554947223e-03
5.795123033522212381e+02	2.544063422473529738e-03
5.795389696647258688e+02	2.543986909221946681e-03
5.795656359772306132e+02	2.543910405800336831e-03
5.795923022897352439e+02	2.543833912205155715e-03
5.796189686022399883e+02	2.543757428436079372e-03
5.796456349147447327e+02	2.543680954493039714e-03
5.796723012272493634e+02	2.543604490372942430e-03
5.796989675397541077e+02	2.543528036074953116e-03
5.797256338522588521e+02	2.543451591599639895e-03
5.797523001647634828e+02	2.543375156943264871e-03
5.797789664772682272e+02	2.543298732106903139e-03
5.798056327897729716e+02	2.543222317088630891e-03
5.798322991022776023e+02	2.543145911887199125e-03
5.798589654147823467e+02	2.543069516501078250e-03
5.798856317272870911e+02	2.542993130927455846e-03
5.799122980397917217e+02	2.542916755168065333e-03
5.799389643522964661e+02	2.542840389220682798e-03
5.799656306648010968e+02	2.542764033083710559e-03
5.799922969773058412e+02	2.542687686757025018e-03
5.800189632898105856e+02	2.542611350239334673e-03
5.800456296023152163e+02	2.542535023527364366e-03
5.800722959148199607e+02	2.542458706621326166e-03
5.800989622273247051e+02	2.542382399520286360e-03
5.801256285398293358e+02	2.542306102222403972e-03
5.801522948523340801e+02	2.542229814726944780e-03
5.801789611648388245e+02	2.542153537032273806e-03
5.802056274773434552e+02	2.542077269138865499e-03
5.802322937898481996e+02	2.542001011042013987e-03
5.802589601023529440e+02	2.541924762743837368e-03
5.802856264148575747e+02	2.541848524242098714e-03
5.803122927273623191e+02	2.541772295535600201e-03
5.803389590398669498e+02	2.541696076622451412e-03
5.803656253523716941e+02	2.541619867503181439e-03
5.803922916648764385e+02	2.541543668174061060e-03
5.804189579773810692e+02	2.541467478635449796e-03
5.804456242898858136e+02	2.541391298885828463e-03
5.804722906023905580e+02	2.541315128924945526e-03
5.804989569148951887e+02	2.541238968752772796e-03
5.805256232273999331e+02	2.541162818362236505e-03
5.805522895399046774e+02	2.541086677758986646e-03
5.805789558524093081e+02	2.541010546937055338e-03
5.806056221649140525e+02	2.540934425897818216e-03
5.806322884774187969e+02	2.540858314639605608e-03
5.806589547899234276e+02	2.540782213160810293e-03
5.806856211024281720e+02	2.540706121460817746e-03
5.807122874149328027e+02	2.540630039538028552e-03
5.807389537274375471e+02	2.540553967389700980e-03
5.807656200399422914e+02	2.540477905018341705e-03
5.807922863524469221e+02	2.540401852419216667e-03
5.808189526649516665e+02	2.540325809593588745e-03
5.808456189774564109e+02	2.540249776539165068e-03
5.808722852899610416e+02	2.540173753254251245e-03
5.808989516024657860e+02	2.540097739739038962e-03
5.809256179149705304e+02	2.540021735990628630e-03
5.809522842274751611e+02	2.539945742007574791e-03
5.809789505399799054e+02	2.539869757792306490e-03
5.810056168524846498e+02	2.539793783339834229e-03
5.810322831649892805e+02	2.539717818651193639e-03
5.810589494774940249e+02	2.539641863724210677e-03
5.810856157899986556e+02	2.539565918556173536e-03
5.811122821025034000e+02	2.539489983149820478e-03
5.811389484150081444e+02	2.539414057500270858e-03
5.811656147275127751e+02	2.539338141607712460e-03
5.811922810400175194e+02	2.539262235472019517e-03
5.812189473525222638e+02	2.539186339088198192e-03
5.812456136650268945e+02	2.539110452462110552e-03
5.812722799775316389e+02	2.539034575587081812e-03
5.812989462900363833e+02	2.538958708460105698e-03
5.813256126025410140e+02	2.538882851086325231e-03
5.813522789150457584e+02	2.538807003459750845e-03
5.813789452275505028e+02	2.538731165581003136e-03
5.814056115400551334e+02	2.538655337449276760e-03
5.814322778525598778e+02	2.538579519060876755e-03
5.814589441650645085e+02	2.538503710417660143e-03
5.814856104775692529e+02	2.538427911517380890e-03
5.815122767900739973e+02	2.538352122358247896e-03
5.815389431025786280e+02	2.538276342939701277e-03
5.815656094150833724e+02	2.538200573259365763e-03
5.815922757275881168e+02	2.538124813318375864e-03
5.816189420400927474e+02	2.538049063114432638e-03
5.816456083525974918e+02	2.537973322646245884e-03
5.816722746651022362e+02	2.537897591911291578e-03
5.816989409776068669e+02	2.537821870911967110e-03
5.817256072901116113e+02	2.537746159642255157e-03
5.817522736026162420e+02	2.537670458104859719e-03
5.817789399151209864e+02	2.537594766296807046e-03
5.818056062276257308e+02	2.537519084216399278e-03
5.818322725401303614e+02	2.537443411865522060e-03
5.818589388526351058e+02	2.537367749238671980e-03
5.818856051651398502e+02	2.537292096338549571e-03
5.819122714776444809e+02	2.537216453160957234e-03
5.819389377901492253e+02	2.537140819707323948e-03
5.819656041026539697e+02	2.537065195974102638e-03
5.819922704151586004e+02	2.536989581962133776e-03
5.820189367276633448e+02	2.536913977669238551e-03
5.820456030401680891e+02	2.536838383092712094e-03
5.820722693526727198e+02	2.536762798233397048e-03
5.820989356651774642e+02	2.536687223093303956e-03
5.821256019776820949e+02	2.536611657663030185e-03
5.821522682901868393e+02	2.536536101947507553e-03
5.821789346026915837e+02	2.536460555945429813e-03
5.822056009151962144e+02	2.536385019653353973e-03
5.822322672277009588e+02	2.536309493069420842e-03
5.822589335402057031e+02	2.536233976195312670e-03
5.822855998527103338e+02	2.536158469030106583e-03
5.823122661652150782e+02	2.536082971568966605e-03
5.823389324777198226e+02	2.536007483813901113e-03
5.823655987902244533e+02	2.535932005762074268e-03
5.823922651027291977e+02	2.535856537413806993e-03
5.824189314152339421e+02	2.535781078763946726e-03
5.824455977277385728e+02	2.535705629818100527e-03
5.824722640402433171e+02	2.535630190570510416e-03
5.824989303527479478e+02	2.535554761020383623e-03
5.825255966652526922e+02	2.535479341167474684e-03
5.825522629777574366e+02	2.535403931008557883e-03
5.825789292902620673e+02	2.535328530545692769e-03
5.826055956027668117e+02	2.535253139774856952e-03
5.826322619152715561e+02	2.535177758696115918e-03
5.826589282277761868e+02	2.535102387311331026e-03
5.826855945402809311e+02	2.535027025612401116e-03
5.827122608527856755e+02	2.534951673603959201e-03
5.827389271652903062e+02	2.534876331282233559e-03
5.827655934777950506e+02	2.534800998646577139e-03
5.827922597902997950e+02	2.534725675696790446e-03
5.828189261028044257e+02	2.534650362429744907e-03
5.828455924153091701e+02	2.534575058845663434e-03
5.828722587278138008e+02	2.534499764944075483e-03
5.828989250403185451e+02	2.534424480722115725e-03
5.829255913528232895e+02	2.534349206179640612e-03
5.829522576653279202e+02	2.534273941315013864e-03
5.829789239778326646e+02	2.534198686126374125e-03
5.830055902903374090e+02	2.534123440614340691e-03
5.830322566028420397e+02	2.534048204776626328e-03
5.830589229153467841e+02	2.533972978610795918e-03
5.830855892278515284e+02	2.533897762120277276e-03
5.831122555403561591e+02	2.533822555297963672e-03
5.831389218528609035e+02	2.533747358146725207e-03
5.831655881653656479e+02	2.533672170663840099e-03
5.831922544778702786e+02	2.533596992847682913e-03
5.832189207903750230e+02	2.533521824700157941e-03
5.832455871028796537e+02	2.533446666213870491e-03
5.832722534153843981e+02	2.533371517395454145e-03
5.832989197278891425e+02	2.533296378238051108e-03
5.833255860403937731e+02	2.533221248740669118e-03
5.833522523528985175e+02	2.533146128906391212e-03
5.833789186654032619e+02	2.533071018729615969e-03
5.834055849779078926e+02	2.532995918212291482e-03
5.834322512904126370e+02	2.532920827351639592e-03
5.834589176029173814e+02	2.532845746145843176e-03
5.834855839154220121e+02	2.532770674595801255e-03
5.835122502279267565e+02	2.532695612697905170e-03
5.835389165404315008e+02	2.532620560453663697e-03
5.835655828529361315e+02	2.532545517859951731e-03
5.835922491654408759e+02	2.532470484914831153e-03
5.836189154779455066e+02	2.532395461620093498e-03
5.836455817904502510e+02	2.532320447973089410e-03
5.836722481029549954e+02	2.532245443970463066e-03
5.836989144154596261e+02	2.532170449614924539e-03
5.837255807279643705e+02	2.532095464904399965e-03
5.837522470404691148e+02	2.532020489835396480e-03
5.837789133529737455e+02	2.531945524409300995e-03
5.838055796654784899e+02	2.531870568622349160e-03
5.838322459779832343e+02	2.531795622474950370e-03
5.838589122904878650e+02	2.531720685965306583e-03
5.838855786029926094e+02	2.531645759094880172e-03
5.839122449154973538e+02	2.531570841860106714e-03
5.839389112280019845e+02	2.531495934258051056e-03
5.839655775405067288e+02	2.531421036292730384e-03
5.839922438530113595e+02	2.531346147957510249e-03
5.840189101655161039e+02	2.531271269252810020e-03
5.840455764780208483e+02	2.531196400180739988e-03
5.840722427905254790e+02	2.531121540736185754e-03
5.840989091030302234e+02	2.531046690920157795e-03
5.841255754155349678e+02	2.530971850730034944e-03
5.841522417280395985e+02	2.530897020165877916e-03
5.841789080405443428e+02	2.530822199226592534e-03
5.842055743530490872e+02	2.530747387910344329e-03
5.842322406655537179e+02	2.530672586215091530e-03
5.842589069780584623e+02	2.530597794141008043e-03
5.842855732905632067e+02	2.530523011686743387e-03
5.843122396030678374e+02	2.530448238851138766e-03
5.843389059155725818e+02	2.530373475633053600e-03
5.843655722280772125e+02	2.530298722031234550e-03
5.843922385405819568e+02	2.530223978044360625e-03
5.844189048530867012e+02	2.530149243670879681e-03
5.844455711655913319e+02	2.530074518909288146e-03
5.844722374780960763e+02	2.529999803761636464e-03
5.844989037906008207e+02	2.529925098222993250e-03
5.845255701031054514e+02	2.529850402294224129e-03
5.845522364156101958e+02	2.529775715974131277e-03
5.845789027281149401e+02	2.529701039259121646e-03
5.846055690406195708e+02	2.529626372151317672e-03
5.846322353531243152e+02	2.529551714646812322e-03
5.846589016656290596e+02	2.529477066747129986e-03
5.846855679781336903e+02	2.529402428449304286e-03
5.847122342906384347e+02	2.529327799751306897e-03
5.847389006031430654e+02	2.529253180655837915e-03
5.847655669156478098e+02	2.529178571158927861e-03
5.847922332281525541e+02	2.529103971256514444e-03
5.848188995406571848e+02	2.529029380953925002e-03
5.848455658531619292e+02	2.528954800246200826e-03
5.848722321656666736e+02	2.528880229132075136e-03
5.848988984781713043e+02	2.528805667611814210e-03
5.849255647906760487e+02	2.528731115681236499e-03
5.849522311031807931e+02	2.528656573344249901e-03
5.849788974156854238e+02	2.528582040594964594e-03
5.850055637281901681e+02	2.528507517435112702e-03
5.850322300406947988e+02	2.528433003862606051e-03
5.850588963531995432e+02	2.528358499875325242e-03
5.850855626657042876e+02	2.528284005473007464e-03
5.851122289782089183e+02	2.528209520656030020e-03
5.851388952907136627e+02	2.528135045420255161e-03
5.851655616032184071e+02	2.528060579766336878e-03
5.851922279157230378e+02	2.527986123693426457e-03
5.852188942282277822e+02	2.527911677198832474e-03
5.852455605407325265e+02	2.527837240283282213e-03
5.852722268532371572e+02	2.527762812943227296e-03
5.852988931657419016e+02	2.527688395180582859e-03
5.853255594782466460e+02	2.527613986991504320e-03
5.853522257907512767e+02	2.527539588375644301e-03
5.853788921032560211e+02	2.527465199333296404e-03
5.854055584157606518e+02	2.527390819860197112e-03
5.854322247282653962e+02	2.527316449958079848e-03
5.854588910407701405e+02	2.527242089626219497e-03
5.854855573532747712e+02	2.527167738860883802e-03
5.855122236657795156e+02	2.527093397663005610e-03
5.855388899782842600e+02	2.527019066029621147e-03
5.855655562907888907e+02	2.526944743959218601e-03
5.855922226032936351e+02	2.526870431453866628e-03
5.856188889157983795e+02	2.526796128510287471e-03
5.856455552283030102e+02	2.526721835125641386e-03
5.856722215408077545e+02	2.526647551303511444e-03
