X(mm)	Z(mm)
1.045714150000000009e+00	-2.865418672187058369e-01
1.046105437000000027e+00	-2.836072920495049110e-01
1.046496724000000045e+00	-2.803532785740219246e-01
1.046888009999999980e+00	-2.767881751649586830e-01
1.047279296999999998e+00	-2.729207355359805076e-01
1.047670584000000016e+00	-2.687601046365412638e-01
1.048061871000000034e+00	-2.643158038188344050e-01
1.048453158000000052e+00	-2.595977152983551806e-01
1.048844445000000070e+00	-2.546160659302930673e-01
1.049235732000000088e+00	-2.493814103247992131e-01
1.049627018000000023e+00	-2.439046133250964143e-01
1.050018305000000041e+00	-2.381968318734166146e-01
1.050409592000000059e+00	-2.322694962908527505e-01
1.050800879000000077e+00	-2.261342909983748983e-01
1.051192166000000094e+00	-2.198031347074570763e-01
1.051583452999999890e+00	-2.132881601099705093e-01
1.051974739999999908e+00	-2.066016930982054189e-01
1.052366026999999926e+00	-1.997562315470882144e-01
1.052757313000000083e+00	-1.927644236918666931e-01
1.053148600000000101e+00	-1.856390461357524946e-01
1.053539886999999897e+00	-1.783929815232435934e-01
1.053931173999999915e+00	-1.710391959161033648e-01
1.054322460999999933e+00	-1.635907159102442110e-01
1.054713747999999951e+00	-1.560606055330381048e-01
1.055105034999999969e+00	-1.484619429618361519e-01
1.055496320999999904e+00	-1.408077971056997113e-01
1.055887607999999922e+00	-1.331112040935090168e-01
1.056278894999999940e+00	-1.253851437127095902e-01
1.056670181999999958e+00	-1.176425158439815960e-01
1.057061468999999976e+00	-1.098961169380725245e-01
1.057452755999999994e+00	-1.021586165819170638e-01
1.057844043000000012e+00	-9.444253420197072646e-02
1.058235330000000030e+00	-8.676021595339025727e-02
1.058626615999999965e+00	-7.912381184428569914e-02
1.059017902999999983e+00	-7.154525314473442199e-02
1.059409190000000001e+00	-6.403623013058193369e-02
1.059800477000000019e+00	-5.660817021225799522e-02
1.060191764000000036e+00	-4.927221649890175387e-02
1.060583051000000054e+00	-4.203920684800194901e-02
1.060974338000000072e+00	-3.491965345049805741e-02
1.061365624000000007e+00	-2.792372300084123779e-02
1.061756911000000025e+00	-2.106121750087203842e-02
1.062148198000000043e+00	-1.434155574553646131e-02
1.062539485000000061e+00	-7.773755537437323192e-03
1.062930772000000079e+00	-1.366416676013990300e-03
1.063322059000000097e+00	4.872295234226642867e-03
1.063713345999999893e+00	1.093466411352852011e-02
1.064104632999999911e+00	1.681343783352068008e-02
1.064495919000000068e+00	2.250184170123586264e-02
1.064887206000000086e+00	2.799359096301742497e-02
1.065278493000000104e+00	3.328290229288629470e-02
1.065669779999999900e+00	3.836450423213681044e-02
1.066061066999999918e+00	4.323364654924988226e-02
1.066452353999999936e+00	4.788610849164323668e-02
1.066843640999999954e+00	5.231820590331243831e-02
1.067234927999999972e+00	5.652679718504596135e-02
1.067626213999999907e+00	6.050928807662008663e-02
1.068017500999999925e+00	6.426363524319361753e-02
1.068408787999999943e+00	6.778834865102412177e-02
1.068800074999999961e+00	7.108249272061080426e-02
1.069191361999999978e+00	7.414568624842801658e-02
1.069582648999999996e+00	7.697810109154371028e-02
1.069973936000000014e+00	7.958045961261454859e-02
1.070365221999999950e+00	8.195403088600863861e-02
1.070756508999999967e+00	8.410062566911526150e-02
1.071147795999999985e+00	8.602259014624100142e-02
1.071539083000000003e+00	8.772279845584468605e-02
1.071930370000000021e+00	8.920464401521879805e-02
1.072321657000000039e+00	9.047202966007791836e-02
1.072712944000000057e+00	9.152935661986896787e-02
1.073104231000000075e+00	9.238151235297895059e-02
1.073495517000000010e+00	9.303385726938598332e-02
1.073886804000000028e+00	9.349221037167024240e-02
1.074278091000000046e+00	9.376283384865517767e-02
1.074669378000000064e+00	9.385241665926025156e-02
1.075060665000000082e+00	9.376805714738574438e-02
1.075451952000000100e+00	9.351724473178917030e-02
1.075843238999999896e+00	9.310784071792392591e-02
1.076234525000000053e+00	9.254805828156967284e-02
1.076625812000000071e+00	9.184644167676754567e-02
1.077017099000000089e+00	9.101184472306005080e-02
1.077408386000000107e+00	9.005340862930584500e-02
1.077799672999999903e+00	8.898053921338174022e-02
1.078190959999999921e+00	8.780288357888799133e-02
1.078582246999999938e+00	8.653030631153463270e-02
1.078973533999999956e+00	8.517286525920203522e-02
1.079364819999999892e+00	8.374078696072759231e-02
1.079756106999999909e+00	8.224444178926269833e-02
1.080147393999999927e+00	8.069431887656140778e-02
1.080538680999999945e+00	7.910100088480435943e-02
1.080929967999999963e+00	7.747513869253846996e-02
1.081321254999999981e+00	7.582742606103669292e-02
1.081712541999999999e+00	7.416857434687174067e-02
1.082103827999999934e+00	7.250928732576804314e-02
1.082495114999999952e+00	7.086023619186627986e-02
1.082886401999999970e+00	6.923203479542573702e-02
1.083277688999999988e+00	6.763521518072618255e-02
1.083668976000000006e+00	6.608020348453688686e-02
1.084060263000000024e+00	6.457729625400697449e-02
1.084451550000000042e+00	6.313663724119805698e-02
1.084842837000000060e+00	6.176819472971684793e-02
1.085234122999999995e+00	6.048173944700433596e-02
1.085625410000000013e+00	5.928682311379831343e-02
1.086016697000000031e+00	5.819275768011739070e-02
1.086407984000000049e+00	5.720859529482703182e-02
1.086799271000000067e+00	5.634310905345633197e-02
1.087190558000000085e+00	5.560477456645007005e-02
1.087581845000000103e+00	5.500175238747704448e-02
1.087973131000000038e+00	5.454187133878416610e-02
1.088364418000000056e+00	5.423261276789932694e-02
1.088755705000000074e+00	5.408109576725692036e-02
1.089146992000000091e+00	5.409406338555361460e-02
1.089538279000000109e+00	5.427786985683955706e-02
1.089929565999999905e+00	5.463846887051042323e-02
1.090320852999999923e+00	5.518140290249129443e-02
1.090712139999999941e+00	5.591179362500470901e-02
1.091103426000000098e+00	5.683433340940716172e-02
1.091494712999999894e+00	5.795327793367604369e-02
1.091885999999999912e+00	5.927243990324213008e-02
1.092277286999999930e+00	6.079518389099458631e-02
1.092668573999999948e+00	6.252442229943541707e-02
1.093059860999999966e+00	6.446261244513055988e-02
1.093451147999999984e+00	6.661175476280653540e-02
1.093842433999999919e+00	6.897339212369331396e-02
1.094233720999999937e+00	7.154861026003400681e-02
1.094625007999999955e+00	7.433803928507631831e-02
1.095016294999999973e+00	7.734185629532627781e-02
1.095407581999999991e+00	8.055978903937545399e-02
1.095798869000000009e+00	8.399112063520923488e-02
1.096190156000000027e+00	8.763469531557521730e-02
1.096581443000000045e+00	9.148892517875091557e-02
1.096972728999999980e+00	9.555179791991469385e-02
1.097364015999999998e+00	9.982088551630285966e-02
1.097755303000000016e+00	1.042933538374381380e-01
1.098146590000000034e+00	1.089659731499431072e-01
1.098537877000000051e+00	1.138351294848043288e-01
1.098929164000000069e+00	1.188968368334247239e-01
1.099320451000000087e+00	1.241467501373908766e-01
1.099711737000000022e+00	1.295801790355886607e-01
1.100103024000000040e+00	1.351921023311312975e-01
1.100494311000000058e+00	1.409771831395184860e-01
1.100885598000000076e+00	1.469297846785221073e-01
1.101276885000000094e+00	1.530439866594732745e-01
1.101668171999999890e+00	1.593136022388838557e-01
1.102059458999999908e+00	1.657321954886327997e-01
1.102450745999999926e+00	1.722930993422492063e-01
1.102842032000000083e+00	1.789894339740984441e-01
1.103233319000000101e+00	1.858141255675080372e-01
1.103624605999999897e+00	1.927599254270472295e-01
1.104015892999999915e+00	1.998194293893061357e-01
1.104407179999999933e+00	2.069850974856212722e-01
1.104798466999999951e+00	2.142492738092869331e-01
1.105189753999999969e+00	2.216042065389091931e-01
1.105581039999999904e+00	2.290420680687301203e-01
1.105972326999999922e+00	2.365549751960052127e-01
1.106363613999999940e+00	2.441350093148736411e-01
1.106754900999999958e+00	2.517742365656329695e-01
1.107146187999999976e+00	2.594647278879271268e-01
1.107537474999999993e+00	2.671985789260852839e-01
1.107928762000000011e+00	2.749679297347166207e-01
1.108320049000000029e+00	2.827649842326728780e-01
1.108711334999999965e+00	2.905820293536354182e-01
1.109102621999999982e+00	2.984114538418814466e-01
1.109493909000000000e+00	3.062457666422411240e-01
1.109885196000000018e+00	3.140776148338891849e-01
1.110276483000000036e+00	3.218998010584373515e-01
1.110667770000000054e+00	3.297053003938129612e-01
1.111059057000000072e+00	3.374872766266300839e-01
1.111450343000000007e+00	3.452390978771769925e-01
1.111841630000000025e+00	3.529543515327513981e-01
1.112232917000000043e+00	3.606268584468559357e-01
1.112624204000000061e+00	3.682506863637078354e-01
1.113015491000000079e+00	3.758201625295988779e-01
1.113406778000000097e+00	3.833298854548519707e-01
1.113798064999999893e+00	3.907747357924503673e-01
1.114189351999999911e+00	3.981498863018637091e-01
1.114580638000000068e+00	4.054508108691530222e-01
1.114971925000000086e+00	4.126732925571149901e-01
1.115363212000000104e+00	4.198134306620216472e-01
1.115754498999999900e+00	4.268676467564336274e-01
1.116145785999999918e+00	4.338326897006231642e-01
1.116537072999999936e+00	4.407056396083407490e-01
1.116928359999999953e+00	4.474839107560031892e-01
1.117319646000000111e+00	4.541652534278509123e-01
1.117710932999999907e+00	4.607477546931960655e-01
1.118102219999999924e+00	4.672298381155325364e-01
1.118493506999999942e+00	4.736102623969742353e-01
1.118884793999999960e+00	4.798881189652161039e-01
1.119276080999999978e+00	4.860628285139529936e-01
1.119667367999999996e+00	4.921341365114379474e-01
1.120058655000000014e+00	4.981021076955952642e-01
1.120449940999999949e+00	5.039671195778119284e-01
1.120841227999999967e+00	5.097298549812014912e-01
1.121232514999999985e+00	5.153912936427567093e-01
1.121623802000000003e+00	5.209527029123632857e-01
1.122015089000000021e+00	5.264156275851203937e-01
1.122406376000000039e+00	5.317818789067771945e-01
1.122797663000000057e+00	5.370535227953051605e-01
1.123188948999999992e+00	5.422328673246487041e-01
1.123580236000000010e+00	5.473224495194964900e-01
1.123971523000000028e+00	5.523250215124854146e-01
1.124362810000000046e+00	5.572435361175914759e-01
1.124754097000000064e+00	5.620811318755847275e-01
1.125145384000000082e+00	5.668411176293405296e-01
1.125536671000000100e+00	5.715269566884946251e-01
1.125927957999999895e+00	5.761422506444007219e-01
1.126319244000000053e+00	5.806907228975678459e-01
1.126710531000000071e+00	5.851762019607158472e-01
1.127101818000000089e+00	5.896026046012773358e-01
1.127493105000000106e+00	5.939739188875923226e-01
1.127884391999999902e+00	5.982941872031855013e-01
1.128275678999999920e+00	6.025674892933807758e-01
1.128666965999999938e+00	6.067979254081027340e-01
1.129058252000000095e+00	6.109895996040223265e-01
1.129449538999999891e+00	6.151466032682237906e-01
1.129840825999999909e+00	6.192729989242896638e-01
1.130232112999999927e+00	6.233728043801184393e-01
1.130623399999999945e+00	6.274499772749067006e-01
1.131014686999999963e+00	6.315084000805443187e-01
1.131405973999999981e+00	6.355518656102081554e-01
1.131797260999999999e+00	6.395840630842135610e-01
1.132188546999999934e+00	6.436085648002246584e-01
1.132579833999999952e+00	6.476288134517609318e-01
1.132971120999999970e+00	6.516481101356068617e-01
1.133362407999999988e+00	6.556696030852452450e-01
1.133753695000000006e+00	6.596962771638197331e-01
1.134144982000000024e+00	6.637309441463830062e-01
1.134536269000000042e+00	6.677762338173224288e-01
1.134927554999999977e+00	6.718345859048791002e-01
1.135318841999999995e+00	6.759082428706097989e-01
1.135710129000000013e+00	6.799992435675102920e-01
1.136101416000000031e+00	6.841094177763529238e-01
1.136492703000000049e+00	6.882403816256287277e-01
1.136883990000000066e+00	6.923935338963707053e-01
1.137275277000000084e+00	6.965700532091001485e-01
1.137666564000000102e+00	7.007708960862270020e-01
1.138057850000000037e+00	7.049967958794812750e-01
1.138449137000000055e+00	7.092482625483763625e-01
1.138840424000000073e+00	7.135255832723508274e-01
1.139231711000000091e+00	7.178288238761050266e-01
1.139622998000000109e+00	7.221578310447731575e-01
1.140014284999999905e+00	7.265122353029425106e-01
1.140405571999999923e+00	7.308914547291486263e-01
1.140796858000000080e+00	7.352946993753203264e-01
1.141188145000000098e+00	7.397209763587133668e-01
1.141579431999999894e+00	7.441690955921308470e-01
1.141970718999999912e+00	7.486376761166744220e-01
1.142362005999999930e+00	7.531251529999125616e-01
1.142753292999999948e+00	7.576297847611681568e-01
1.143144579999999966e+00	7.621496612846387908e-01
1.143535866999999984e+00	7.666827121802431977e-01
1.143927152999999919e+00	7.712267155514469508e-01
1.144318439999999937e+00	7.757793071288341391e-01
1.144709726999999955e+00	7.803379897278794886e-01
1.145101013999999973e+00	7.849001429892326076e-01
1.145492300999999991e+00	7.894630333598605665e-01
1.145883588000000008e+00	7.940238242736010754e-01
1.146274875000000026e+00	7.985795864900681051e-01
1.146666160999999962e+00	8.031273085514166743e-01
1.147057447999999980e+00	8.076639073172210415e-01
1.147448734999999997e+00	8.121862385386613425e-01
1.147840022000000015e+00	8.166911074343538024e-01
1.148231309000000033e+00	8.211752792314994664e-01
1.148622596000000051e+00	8.256354896375485142e-01
1.149013883000000069e+00	8.300684552092562063e-01
1.149405170000000087e+00	8.344708835877973074e-01
1.149796456000000022e+00	8.388394835704576780e-01
1.150187743000000040e+00	8.431709749913021135e-01
1.150579030000000058e+00	8.474620983850778000e-01
1.150970317000000076e+00	8.517096244104396252e-01
1.151361604000000094e+00	8.559103630103488403e-01
1.151752890999999890e+00	8.600611722891982058e-01
1.152144177999999908e+00	8.641589670878407903e-01
1.152535464000000065e+00	8.682007272392574526e-01
1.152926751000000083e+00	8.721835054890815231e-01
1.153318038000000101e+00	8.761044350666442604e-01
1.153709324999999897e+00	8.799607368935928875e-01
1.154100611999999915e+00	8.837497264185012469e-01
1.154491898999999933e+00	8.874688200672364857e-01
1.154883185999999951e+00	8.911155413001599079e-01
1.155274472999999968e+00	8.946875262685339836e-01
1.155665758999999904e+00	8.981825290637682757e-01
1.156057045999999922e+00	9.015984265543861564e-01
1.156448332999999939e+00	9.049332228068164286e-01
1.156839619999999957e+00	9.081850530873311067e-01
1.157230906999999975e+00	9.113521874436276704e-01
1.157622193999999993e+00	9.144330338657055135e-01
1.158013481000000011e+00	9.174261410267930961e-01
1.158404766999999946e+00	9.203302006061234719e-01
1.158796053999999964e+00	9.231440491963373018e-01
1.159187340999999982e+00	9.258666697992037342e-01
1.159578628000000000e+00	9.284971929141890845e-01
1.159969915000000018e+00	9.310348972251892841e-01
1.160361202000000036e+00	9.334792098914712621e-01
1.160752489000000054e+00	9.358297064495466611e-01
1.161143776000000072e+00	9.380861103333562045e-01
1.161535062000000007e+00	9.402482920207606565e-01
1.161926349000000025e+00	9.423162678149489269e-01
1.162317636000000043e+00	9.442901982699670738e-01
1.162708923000000061e+00	9.461703862701582590e-01
1.163100210000000079e+00	9.479572747738781446e-01
1.163491497000000097e+00	9.496514442324139882e-01
1.163882783999999893e+00	9.512536096955909182e-01
1.164274070000000050e+00	9.527646176160848857e-01
1.164665357000000068e+00	9.541854423649871464e-01
1.165056644000000086e+00	9.555171824716724993e-01
1.165447931000000104e+00	9.567610566015150031e-01
1.165839217999999899e+00	9.579183992854835017e-01
1.166230504999999917e+00	9.589906564161420066e-01
1.166621791999999935e+00	9.599793805250776968e-01
1.167013078999999953e+00	9.608862258572725690e-01
1.167404365000000110e+00	9.617129432584184956e-01
1.167795651999999906e+00	9.624613748916475142e-01
1.168186938999999924e+00	9.631334488005895977e-01
1.168578225999999942e+00	9.637311733360899302e-01
1.168969512999999960e+00	9.642566314642888603e-01
1.169360799999999978e+00	9.647119749740766803e-01
1.169752086999999996e+00	9.650994186021912835e-01
1.170143372999999931e+00	9.654212340943901793e-01
1.170534659999999949e+00	9.656797442212200488e-01
1.170925946999999967e+00	9.658773167669335580e-01
