# Frequency (Hz)	Transfer Amplitude
6.211251256316386389e+02	3.254422697137757114e-02
6.211764074286689947e+02	3.243428634703321434e-02
6.212276892256993506e+02	3.242655660146549074e-02
6.212789710227297064e+02	3.238702323555873314e-02
6.213302528197600623e+02	3.247291504486057162e-02
6.213815346167904181e+02	3.259347896835063790e-02
6.214328164138207740e+02	3.237307742062318916e-02
6.214840982108511298e+02	3.240433400196929270e-02
6.215353800078814857e+02	3.260642081332833925e-02
6.215866618049118415e+02	3.249526204914685718e-02
6.216379436019421973e+02	3.254906058857925250e-02
6.216892253989725532e+02	3.259453401525792826e-02
6.217405071960029090e+02	3.261566408889023799e-02
6.217917889930332649e+02	3.257889396522557768e-02
6.218430707900636207e+02	3.251085803355399650e-02
6.218943525870939766e+02	3.251489310306546199e-02
6.219456343841243324e+02	3.253075974626878225e-02
6.219969161811546883e+02	3.241479897946152045e-02
6.220481979781850441e+02	3.239979370279780918e-02
6.220994797752154000e+02	3.255022141908645722e-02
6.221507615722457558e+02	3.242955944619648617e-02
6.222020433692761117e+02	3.258282731074102490e-02
6.222533251663064675e+02	3.250141901935067745e-02
6.223046069633368234e+02	3.259383710563037995e-02
6.223558887603671792e+02	3.254749346836514901e-02
6.224071705573975350e+02	3.251657630667296323e-02
6.224584523544278909e+02	3.247175388675442587e-02
6.225097341514582467e+02	3.241337094590350520e-02
6.225610159484886026e+02	3.243962409342093789e-02
6.226122977455189584e+02	3.250632514336478096e-02
6.226635795425493143e+02	3.247628184503092291e-02
6.227148613395796701e+02	3.242462102858575251e-02
6.227661431366100260e+02	3.253750773067774771e-02
6.228174249336403818e+02	3.250147950298595823e-02
6.228687067306706240e+02	3.256378720359483225e-02
6.229199885277009798e+02	3.252072499948279599e-02
6.229712703247313357e+02	3.261492657915656540e-02
6.230225521217616915e+02	3.258037287285655420e-02
6.230738339187920474e+02	3.242410432559941769e-02
6.231251157158224032e+02	3.247150008789832093e-02
6.231763975128527591e+02	3.250590356663875941e-02
6.232276793098831149e+02	3.250218908616335500e-02
6.232789611069134708e+02	3.241461695201539733e-02
6.233302429039438266e+02	3.252104550847677300e-02
6.233815247009741825e+02	3.235297012481606199e-02
6.234328064980045383e+02	3.246281504807171925e-02
6.234840882950348941e+02	3.247948842500963246e-02
6.235353700920652500e+02	3.239197779863452198e-02
6.235866518890956058e+02	3.232245405449019060e-02
6.236379336861259617e+02	3.243810024425718835e-02
6.236892154831563175e+02	3.251571957932461454e-02
6.237404972801866734e+02	3.239022009479800707e-02
6.237917790772170292e+02	3.252178206306121505e-02
6.238430608742473851e+02	3.248922460668639267e-02
6.238943426712777409e+02	3.249269959770902799e-02
6.239456244683080968e+02	3.248791639607038345e-02
6.239969062653384526e+02	3.244417040860978624e-02
6.240481880623688085e+02	3.242946637516429947e-02
6.240994698593991643e+02	3.251240606551501072e-02
6.241507516564295202e+02	3.238885136265198111e-02
6.242020334534598760e+02	3.240128160881449587e-02
6.242533152504902318e+02	3.239920915634100090e-02
6.243045970475205877e+02	3.252139332591739290e-02
6.243558788445509435e+02	3.241646132768706556e-02
6.244071606415812994e+02	3.237790203316801702e-02
6.244584424386116552e+02	3.261154305174725210e-02
6.245097242356420111e+02	3.255116990038108699e-02
6.245610060326723669e+02	3.251137116765397128e-02
6.246122878297027228e+02	3.247816397891532814e-02
6.246635696267330786e+02	3.254917289257047014e-02
6.247148514237634345e+02	3.238997388327542748e-02
6.247661332207937903e+02	3.247715657121685862e-02
6.248174150178241462e+02	3.237201758489319237e-02
6.248686968148545020e+02	3.249214168561330440e-02
6.249199786118848579e+02	3.240980387380189287e-02
6.249712604089152137e+02	3.253010193811037287e-02
6.250225422059455695e+02	3.251994074254865169e-02
6.250738240029759254e+02	3.253847469611488574e-02
6.251251058000061676e+02	3.239549750076467505e-02
6.251763875970365234e+02	3.255662702417201626e-02
6.252276693940668792e+02	3.251423813986074884e-02
6.252789511910972351e+02	3.257757330742073326e-02
6.253302329881275909e+02	3.254335362227630396e-02
6.253815147851579468e+02	3.243771812900193147e-02
6.254327965821883026e+02	3.254454072202703219e-02
6.254840783792186585e+02	3.253948921646807046e-02
6.255353601762490143e+02	3.244953467599274999e-02
6.255866419732793702e+02	3.255106795223045024e-02
6.256379237703097260e+02	3.251212693225252054e-02
6.256892055673400819e+02	3.239935053132308312e-02
6.257404873643704377e+02	3.259554547068244101e-02
6.257917691614007936e+02	3.256360465032953622e-02
6.258430509584311494e+02	3.243078282647344351e-02
6.258943327554615053e+02	3.253440589540046446e-02
6.259456145524918611e+02	3.249507370633974990e-02
6.259968963495222170e+02	3.228913471760189169e-02
6.260481781465525728e+02	3.242118352022348160e-02
6.260994599435829286e+02	3.258896592506423107e-02
6.261507417406132845e+02	3.229963604764375662e-02
6.262020235376436403e+02	3.233891030405175449e-02
6.262533053346739962e+02	3.253628351675310476e-02
6.263045871317043520e+02	3.255551818642114792e-02
6.263558689287347079e+02	3.242158470828832018e-02
6.264071507257650637e+02	3.255835391296768577e-02
6.264584325227954196e+02	3.251584249629939360e-02
6.265097143198257754e+02	3.252041634735165082e-02
6.265609961168561313e+02	3.250564664125297348e-02
6.266122779138864871e+02	3.255365155080143513e-02
6.266635597109168430e+02	3.245983485039392880e-02
6.267148415079471988e+02	3.245338807697607103e-02
6.267661233049775547e+02	3.249480342975659408e-02
6.268174051020079105e+02	3.249562384151180594e-02
6.268686868990382663e+02	3.253203186777778311e-02
6.269199686960686222e+02	3.264930901350046599e-02
6.269712504930989780e+02	3.240461479206425965e-02
6.270225322901293339e+02	3.236126967607991928e-02
6.270738140871596897e+02	3.244227244121992981e-02
6.271250958841900456e+02	3.254420010299458044e-02
6.271763776812204014e+02	3.260952296956408369e-02
6.272276594782507573e+02	3.239529991979359091e-02
6.272789412752811131e+02	3.246530354523508716e-02
6.273302230723114690e+02	3.252829638186949951e-02
6.273815048693417111e+02	3.245268342432837405e-02
6.274327866663720670e+02	3.252554666566003644e-02
6.274840684634024228e+02	3.248186999860527141e-02
6.275353502604327787e+02	3.246543793768176533e-02
6.275866320574631345e+02	3.247224190984805692e-02
6.276379138544934904e+02	3.241258903471840730e-02
6.276891956515238462e+02	3.242200527711932428e-02
6.277404774485542021e+02	3.253357146286674217e-02
6.277917592455845579e+02	3.246195979527174980e-02
6.278430410426149137e+02	3.254702248019578775e-02
6.278943228396452696e+02	3.250338901743519970e-02
6.279456046366756254e+02	3.249525002824758813e-02
6.279968864337059813e+02	3.258545464487318938e-02
6.280481682307363371e+02	3.251497102521742899e-02
6.280994500277666930e+02	3.249616501620230385e-02
6.281507318247970488e+02	3.243512776969518369e-02
6.282020136218274047e+02	3.253921716454766244e-02
6.282532954188577605e+02	3.251791213024144561e-02
6.283045772158881164e+02	3.238265296985753244e-02
6.283558590129184722e+02	3.249959698059252944e-02
6.284071408099488281e+02	3.250418670535012294e-02
6.284584226069791839e+02	3.242033974025866627e-02
6.285097044040095398e+02	3.246253466718940911e-02
6.285609862010398956e+02	3.248809243499004018e-02
6.286122679980702515e+02	3.247223845570246237e-02
6.286635497951006073e+02	3.239726014429758494e-02
6.287148315921309631e+02	3.258764321521632340e-02
6.287661133891613190e+02	3.260136156177551731e-02
6.288173951861916748e+02	3.237962382440128656e-02
6.288686769832220307e+02	3.254958399124292107e-02
6.289199587802523865e+02	3.255962229837346816e-02
6.289712405772827424e+02	3.243454161981636913e-02
6.290225223743130982e+02	3.243738565721987488e-02
6.290738041713434541e+02	3.246309771654094789e-02
6.291250859683738099e+02	3.258070304170167242e-02
6.291763677654041658e+02	3.249736826032355308e-02
6.292276495624345216e+02	3.250294007549314051e-02
6.292789313594648775e+02	3.254173597709274224e-02
6.293302131564952333e+02	3.247135519696383449e-02
6.293814949535255892e+02	3.235922528940628901e-02
6.294327767505559450e+02	3.242940303507091393e-02
6.294840585475863008e+02	3.248554619838939228e-02
6.295353403446166567e+02	3.248170093993119761e-02
6.295866221416470125e+02	3.263662939301741062e-02
6.296379039386772547e+02	3.253080522257855572e-02
6.296891857357076105e+02	3.244371765426613818e-02
6.297404675327379664e+02	3.239859383709175339e-02
6.297917493297683222e+02	3.259462272542250350e-02
6.298430311267986781e+02	3.248209672736356718e-02
6.298943129238290339e+02	3.243854255741025761e-02
6.299455947208593898e+02	3.251314065919395230e-02
6.299968765178897456e+02	3.259891762990944908e-02
6.300481583149201015e+02	3.236546365861455582e-02
6.300994401119504573e+02	3.236098384006685924e-02
6.301507219089808132e+02	3.251543937942733692e-02
6.302020037060111690e+02	3.256647369874105663e-02
6.302532855030415249e+02	3.256025376624988033e-02
6.303045673000718807e+02	3.236622471872471068e-02
6.303558490971022366e+02	3.241100300113240740e-02
6.304071308941325924e+02	3.246283106984458600e-02
6.304584126911629482e+02	3.256820722759920517e-02
6.305096944881933041e+02	3.251429277897621012e-02
6.305609762852236599e+02	3.248299228222944340e-02
6.306122580822540158e+02	3.244841087808358893e-02
6.306635398792843716e+02	3.239950226351456103e-02
6.307148216763147275e+02	3.240845127769474004e-02
6.307661034733450833e+02	3.246893591749045599e-02
6.308173852703754392e+02	3.253018621712307906e-02
6.308686670674057950e+02	3.258422678400008793e-02
6.309199488644361509e+02	3.253351669686887354e-02
6.309712306614665067e+02	3.255584483812185709e-02
6.310225124584968626e+02	3.243236131714887643e-02
6.310737942555272184e+02	3.252529207852505877e-02
6.311250760525575743e+02	3.256684687813745510e-02
6.311763578495879301e+02	3.241441659599427622e-02
6.312276396466182860e+02	3.243600612312288328e-02
6.312789214436486418e+02	3.265519691320012408e-02
6.313302032406789976e+02	3.256963588278606603e-02
6.313814850377093535e+02	3.243017905274797608e-02
6.314327668347397093e+02	3.241761029549061757e-02
6.314840486317700652e+02	3.242903622317432066e-02
6.315353304288004210e+02	3.245805593987377557e-02
6.315866122258307769e+02	3.243390006392503355e-02
6.316378940228611327e+02	3.250279224416404572e-02
6.316891758198914886e+02	3.257466363656628255e-02
6.317404576169218444e+02	3.257648217523607254e-02
6.317917394139522003e+02	3.249137548368376954e-02
6.318430212109824424e+02	3.257595835880337798e-02
6.318943030080127983e+02	3.263781715204504275e-02
6.319455848050431541e+02	3.249038201425051564e-02
6.319968666020735100e+02	3.260985814426024115e-02
6.320481483991038658e+02	3.247110223244754901e-02
6.320994301961342217e+02	3.245030548070838849e-02
6.321507119931645775e+02	3.243062666885764694e-02
6.322019937901949334e+02	3.251093328298015200e-02
6.322532755872252892e+02	3.247728409229546503e-02
6.323045573842556450e+02	3.247517329658431567e-02
6.323558391812860009e+02	3.241578539143183391e-02
6.324071209783163567e+02	3.237164578793642195e-02
6.324584027753467126e+02	3.232593472954408548e-02
6.325096845723770684e+02	3.247488893088715245e-02
6.325609663694074243e+02	3.247400811652173536e-02
6.326122481664377801e+02	3.249313821598055763e-02
6.326635299634681360e+02	3.253864831042421746e-02
6.327148117604984918e+02	3.249589656720022063e-02
6.327660935575288477e+02	3.251208974356758347e-02
6.328173753545592035e+02	3.251359870250151302e-02
6.328686571515895594e+02	3.239031920996467834e-02
6.329199389486199152e+02	3.239874133718279731e-02
6.329712207456502711e+02	3.257550413624032970e-02
6.330225025426806269e+02	3.244118303449241431e-02
6.330737843397109827e+02	3.241443353537902528e-02
6.331250661367413386e+02	3.242082106060020091e-02
6.331763479337716944e+02	3.252224684182366404e-02
6.332276297308020503e+02	3.253179661596363598e-02
6.332789115278324061e+02	3.241828082375608489e-02
6.333301933248627620e+02	3.244018696040292665e-02
6.333814751218931178e+02	3.256638667543082510e-02
6.334327569189234737e+02	3.250466848883964976e-02
6.334840387159538295e+02	3.250595280618197302e-02
6.335353205129841854e+02	3.238199093977135040e-02
6.335866023100145412e+02	3.243333041785793208e-02
6.336378841070448971e+02	3.259505327147931703e-02
6.336891659040752529e+02	3.247331840868789704e-02
6.337404477011056088e+02	3.254670647224533475e-02
6.337917294981359646e+02	3.256530350590131073e-02
6.338430112951663205e+02	3.240787300824468642e-02
6.338942930921966763e+02	3.246056362736048778e-02
6.339455748892270321e+02	3.255710865538626042e-02
6.339968566862573880e+02	3.249445100827295929e-02
6.340481384832877438e+02	3.246845603085384696e-02
6.340994202803179860e+02	3.247987219203567200e-02
6.341507020773483418e+02	3.250312956118837915e-02
6.342019838743786977e+02	3.255067514421822877e-02
6.342532656714090535e+02	3.246955534032205937e-02
6.343045474684394094e+02	3.243975844457224617e-02
6.343558292654697652e+02	3.261670440229757356e-02
6.344071110625001211e+02	3.242141026491081324e-02
6.344583928595304769e+02	3.249487518644598311e-02
6.345096746565608328e+02	3.257114079393804568e-02
6.345609564535911886e+02	3.247579257462560043e-02
6.346122382506215445e+02	3.245963570208101195e-02
6.346635200476519003e+02	3.258865555245234885e-02
6.347148018446822562e+02	3.246204915760769749e-02
6.347660836417126120e+02	3.257017514400286501e-02
6.348173654387429679e+02	3.249791063836975080e-02
6.348686472357733237e+02	3.244556199829680410e-02
6.349199290328036795e+02	3.244124818346182798e-02
6.349712108298340354e+02	3.243650060802695523e-02
6.350224926268643912e+02	3.243372264508259661e-02
6.350737744238947471e+02	3.255151065464301913e-02
6.351250562209251029e+02	3.253018196664714951e-02
6.351763380179554588e+02	3.236851010811973156e-02
6.352276198149858146e+02	3.236443300051483618e-02
6.352789016120161705e+02	3.249380547445179790e-02
6.353301834090465263e+02	3.249579208944055470e-02
6.353814652060768822e+02	3.256054281861046201e-02
6.354327470031072380e+02	3.251294463282394798e-02
6.354840288001375939e+02	3.250012943557559209e-02
6.355353105971679497e+02	3.242028598093792818e-02
6.355865923941983056e+02	3.243220550460739621e-02
6.356378741912286614e+02	3.234710050419753458e-02
6.356891559882590172e+02	3.249217319940589377e-02
6.357404377852893731e+02	3.253201906702503365e-02
6.357917195823197289e+02	3.247580795693161965e-02
6.358430013793500848e+02	3.240920270130412395e-02
6.358942831763804406e+02	3.251417934358516448e-02
6.359455649734107965e+02	3.241992280813823374e-02
6.359968467704411523e+02	3.247881142568279783e-02
6.360481285674715082e+02	3.241479317036133345e-02
6.360994103645018640e+02	3.243539836248507391e-02
6.361506921615322199e+02	3.246771309026182800e-02
6.362019739585625757e+02	3.259313819526138412e-02
6.362532557555929316e+02	3.241526757726274910e-02
6.363045375526232874e+02	3.245521756019033310e-02
6.363558193496535296e+02	3.243824279321526338e-02
6.364071011466838854e+02	3.245273691162999657e-02
6.364583829437142413e+02	3.247324816042126971e-02
6.365096647407445971e+02	3.249543128650192458e-02
6.365609465377749530e+02	3.246502079084169490e-02
6.366122283348053088e+02	3.248288352452474714e-02
6.366635101318356647e+02	3.243900661875528252e-02
6.367147919288660205e+02	3.245906013583781807e-02
6.367660737258963763e+02	3.240523306669965131e-02
6.368173555229267322e+02	3.244035817312643927e-02
6.368686373199570880e+02	3.251750241374518763e-02
6.369199191169874439e+02	3.255140832615598112e-02
6.369712009140177997e+02	3.242869432701030868e-02
6.370224827110481556e+02	3.246222249470931409e-02
6.370737645080785114e+02	3.252820717258250727e-02
6.371250463051088673e+02	3.247782789744180221e-02
6.371763281021392231e+02	3.243612654871679685e-02
6.372276098991695790e+02	3.239063958751969147e-02
6.372788916961999348e+02	3.254256894122618815e-02
6.373301734932302907e+02	3.242886884770542627e-02
6.373814552902606465e+02	3.242184237078536702e-02
