# Frequency (Hz)	Amplitude
1.793927647254070905e+02	2.751438691613696669e-02
1.794427627088868462e+02	2.750898881783021832e-02
1.794927606923666303e+02	2.750359462443728240e-02
1.795427586758463860e+02	2.749820433295636218e-02
1.795927566593261417e+02	2.749281794039639890e-02
1.796427546428059259e+02	2.748743544376651762e-02
1.796927526262856816e+02	2.748205684007842819e-02
1.797427506097654657e+02	2.747668212634751805e-02
1.797927485932452214e+02	2.747131129959441004e-02
1.798427465767250055e+02	2.746594435684359195e-02
1.798927445602047612e+02	2.746058129512021426e-02
1.799427425436845169e+02	2.745522211145545038e-02
1.799927405271643011e+02	2.744986680288339156e-02
1.800427385106440568e+02	2.744451536643786535e-02
1.800927364941238409e+02	2.743916779916164006e-02
1.801427344776035966e+02	2.743382409809766789e-02
1.801927324610833807e+02	2.742848426029331418e-02
1.802427304445631364e+02	2.742314828280030536e-02
1.802927284280428921e+02	2.741781616267226218e-02
1.803427264115226762e+02	2.741248789696279498e-02
1.803927243950024319e+02	2.740716348273958963e-02
1.804427223784822161e+02	2.740184291706368111e-02
1.804927203619619718e+02	2.739652619699993116e-02
1.805427183454417559e+02	2.739121331962520930e-02
1.805927163289215116e+02	2.738590428200682672e-02
1.806427143124012673e+02	2.738059908122950081e-02
1.806927122958810514e+02	2.737529771437165887e-02
1.807427102793608071e+02	2.737000017851506581e-02
1.807927082628405913e+02	2.736470647075166934e-02
1.808427062463203470e+02	2.735941658817247352e-02
1.808927042298001311e+02	2.735413052786965504e-02
1.809427022132798868e+02	2.734884828694137196e-02
1.809927001967596425e+02	2.734356986249296059e-02
1.810426981802394266e+02	2.733829525162563903e-02
1.810926961637191823e+02	2.733302445144830325e-02
1.811426941471989664e+02	2.732775745907165335e-02
1.811926921306787222e+02	2.732249427161084765e-02
1.812426901141585063e+02	2.731723488618536741e-02
1.812926880976382620e+02	2.731197929991368081e-02
1.813426860811180177e+02	2.730672750992187495e-02
1.813926840645978018e+02	2.730147951333764325e-02
1.814426820480775575e+02	2.729623530729498662e-02
1.814926800315573416e+02	2.729099488892587980e-02
1.815426780150370973e+02	2.728575825536838292e-02
1.815926759985168815e+02	2.728052540376413662e-02
1.816426739819966372e+02	2.727529633125761258e-02
1.816926719654763929e+02	2.727007103499552720e-02
1.817426699489561770e+02	2.726484951213044641e-02
1.817926679324359327e+02	2.725963175981804473e-02
1.818426659159157168e+02	2.725441777521141890e-02
1.818926638993954725e+02	2.724920755547508358e-02
1.819426618828752567e+02	2.724400109777263754e-02
1.819926598663550124e+02	2.723879839927089569e-02
1.820426578498347681e+02	2.723359945714259878e-02
1.820926558333145522e+02	2.722840426855602930e-02
1.821426538167943079e+02	2.722321283069338918e-02
1.821926518002740920e+02	2.721802514073549950e-02
1.822426497837538477e+02	2.721284119586338257e-02
1.822926477672336318e+02	2.720766099326454857e-02
1.823426457507133875e+02	2.720248453013159040e-02
1.823926437341931432e+02	2.719731180365330889e-02
1.824426417176729274e+02	2.719214281102833725e-02
1.824926397011526831e+02	2.718697754945736955e-02
1.825426376846324672e+02	2.718181601614315379e-02
1.825926356681122229e+02	2.717665820829113024e-02
1.826426336515920070e+02	2.717150412310950780e-02
1.826926316350717627e+02	2.716635375781546041e-02
1.827426296185515184e+02	2.716120710962012866e-02
1.827926276020313026e+02	2.715606417574427736e-02
1.828426255855110583e+02	2.715092495341100629e-02
1.828926235689908424e+02	2.714578943984469195e-02
1.829426215524705981e+02	2.714065763227193825e-02
1.829926195359503822e+02	2.713552952792849804e-02
1.830426175194301379e+02	2.713040512404354954e-02
1.830926155029098936e+02	2.712528441786076633e-02
1.831426134863896777e+02	2.712016740661996050e-02
1.831926114698694334e+02	2.711505408756312643e-02
1.832426094533492176e+02	2.710994445793827104e-02
1.832926074368289733e+02	2.710483851500088484e-02
1.833426054203087574e+02	2.709973625599786801e-02
1.833926034037885131e+02	2.709463767818772947e-02
1.834426013872682688e+02	2.708954277883496645e-02
1.834925993707480529e+02	2.708445155519962136e-02
1.835425973542278086e+02	2.707936400454745082e-02
1.835925953377075928e+02	2.707428012414949889e-02
1.836425933211873485e+02	2.706919991127769085e-02
1.836925913046671042e+02	2.706412336320497547e-02
1.837425892881468883e+02	2.705905047721494233e-02
1.837925872716266440e+02	2.705398125058779135e-02
1.838425852551064281e+02	2.704891568060744517e-02
1.838925832385861838e+02	2.704385376456285364e-02
1.839425812220659679e+02	2.703879549974405258e-02
1.839925792055457237e+02	2.703374088344709034e-02
1.840425771890254794e+02	2.702868991296699178e-02
1.840925751725052635e+02	2.702364258560787866e-02
1.841425731559850192e+02	2.701859889867041717e-02
1.841925711394648033e+02	2.701355884946146646e-02
1.842425691229445590e+02	2.700852243529025531e-02
1.842925671064243431e+02	2.700348965347122016e-02
1.843425650899040988e+02	2.699846050131859271e-02
1.843925630733838545e+02	2.699343497615357829e-02
1.844425610568636387e+02	2.698841307529547054e-02
1.844925590403433944e+02	2.698339479606981506e-02
1.845425570238231785e+02	2.697838013580376726e-02
1.845925550073029342e+02	2.697336909183258025e-02
1.846425529907827183e+02	2.696836166148496375e-02
1.846925509742624740e+02	2.696335784210155545e-02
1.847425489577422297e+02	2.695835763102177179e-02
1.847925469412220139e+02	2.695336102558833907e-02
1.848425449247017696e+02	2.694836802314748425e-02
1.848925429081815537e+02	2.694337862104666248e-02
1.849425408916613094e+02	2.693839281663997984e-02
1.849925388751410935e+02	2.693341060728351652e-02
1.850425368586208492e+02	2.692843199033460172e-02
1.850925348421006049e+02	2.692345696315552941e-02
1.851425328255803890e+02	2.691848552310675824e-02
1.851925308090601447e+02	2.691351766755815250e-02
1.852425287925399289e+02	2.690855339387985060e-02
1.852925267760196846e+02	2.690359269944735468e-02
1.853425247594994687e+02	2.689863558163224644e-02
1.853925227429792244e+02	2.689368203781665467e-02
1.854425207264589801e+02	2.688873206538257982e-02
1.854925187099387642e+02	2.688378566171432948e-02
1.855425166934185199e+02	2.687884282420011095e-02
1.855925146768983041e+02	2.687390355022858252e-02
1.856425126603780598e+02	2.686896783719824530e-02
1.856925106438578439e+02	2.686403568250491161e-02
1.857425086273375996e+02	2.685910708354530968e-02
1.857925066108173553e+02	2.685418203772789794e-02
1.858425045942971394e+02	2.684926054244917912e-02
1.858925025777768951e+02	2.684434259512587240e-02
1.859425005612566792e+02	2.683942819317034975e-02
1.859924985447364350e+02	2.683451733399211739e-02
1.860424965282162191e+02	2.682961001501124945e-02
1.860924945116959748e+02	2.682470623364588760e-02
1.861424924951757305e+02	2.681980598732026586e-02
1.861924904786555146e+02	2.681490927346444342e-02
1.862424884621352703e+02	2.681001608950227960e-02
1.862924864456150544e+02	2.680512643286927024e-02
1.863424844290948101e+02	2.680024030099930829e-02
1.863924824125745943e+02	2.679535769132974921e-02
1.864424803960543500e+02	2.679047860130306588e-02
1.864924783795341057e+02	2.678560302836026363e-02
1.865424763630138898e+02	2.678073096994918606e-02
1.865924743464936455e+02	2.677586242351946005e-02
1.866424723299734296e+02	2.677099738652365807e-02
1.866924703134531853e+02	2.676613585641733975e-02
1.867424682969329695e+02	2.676127783065625904e-02
1.867924662804127252e+02	2.675642330670576288e-02
1.868424642638924809e+02	2.675157228202377363e-02
1.868924622473722650e+02	2.674672475408043995e-02
1.869424602308520207e+02	2.674188072034658706e-02
1.869924582143318048e+02	2.673704017829073645e-02
1.870424561978115605e+02	2.673220312539103735e-02
1.870924541812913446e+02	2.672736955912555223e-02
1.871424521647711003e+02	2.672253947697352319e-02
1.871924501482508560e+02	2.671771287641974343e-02
1.872424481317306402e+02	2.671288975495221887e-02
1.872924461152103959e+02	2.670807011005404616e-02
1.873424440986901800e+02	2.670325393922364302e-02
1.873924420821699357e+02	2.669844123995562812e-02
1.874424400656497198e+02	2.669363200974688224e-02
1.874924380491294755e+02	2.668882624609840437e-02
1.875424360326092312e+02	2.668402394651112064e-02
1.875924340160890154e+02	2.667922510849567858e-02
1.876424319995687711e+02	2.667442972955725786e-02
1.876924299830485552e+02	2.666963780721165814e-02
1.877424279665283109e+02	2.666484933896964143e-02
1.877924259500080950e+02	2.666006432235397058e-02
1.878424239334878507e+02	2.665528275487884236e-02
1.878924219169676064e+02	2.665050463406999637e-02
1.879424199004473905e+02	2.664572995745449757e-02
1.879924178839271462e+02	2.664095872256197484e-02
1.880424158674069304e+02	2.663619092691793880e-02
1.880924138508866861e+02	2.663142656806308239e-02
1.881424118343664702e+02	2.662666564353137477e-02
1.881924098178462259e+02	2.662190815086276641e-02
1.882424078013259816e+02	2.661715408760168683e-02
1.882924057848057657e+02	2.661240345129078921e-02
1.883424037682855214e+02	2.660765623947898909e-02
1.883924017517653056e+02	2.660291244971757507e-02
1.884423997352450613e+02	2.659817207955938664e-02
1.884923977187248454e+02	2.659343512656178743e-02
1.885423957022046011e+02	2.658870158828527397e-02
1.885923936856843568e+02	2.658397146228658539e-02
1.886423916691641409e+02	2.657924474613224813e-02
1.886923896526438966e+02	2.657452143739065867e-02
1.887423876361236807e+02	2.656980153363113981e-02
1.887923856196034365e+02	2.656508503242940161e-02
1.888423836030832206e+02	2.656037193135589100e-02
1.888923815865629763e+02	2.655566222799243467e-02
1.889423795700427320e+02	2.655095591991882970e-02
1.889923775535225161e+02	2.654625300471657665e-02
1.890423755370022718e+02	2.654155347997437520e-02
1.890923735204820559e+02	2.653685734327862478e-02
1.891423715039618116e+02	2.653216459222395782e-02
1.891923694874415958e+02	2.652747522440563471e-02
1.892423674709213515e+02	2.652278923741470396e-02
1.892923654544011072e+02	2.651810662885640060e-02
1.893423634378808913e+02	2.651342739633212597e-02
1.893923614213606470e+02	2.650875153744257015e-02
1.894423594048404311e+02	2.650407904980370613e-02
1.894923573883201868e+02	2.649940993102106734e-02
1.895423553717999710e+02	2.649474417870383361e-02
1.895923533552797267e+02	2.649008179047551009e-02
1.896423513387594824e+02	2.648542276395096304e-02
1.896923493222392665e+02	2.648076709674762608e-02
1.897423473057190222e+02	2.647611478649768146e-02
1.897923452891988063e+02	2.647146583082238963e-02
1.898423432726785620e+02	2.646682022734695924e-02
1.898923412561583461e+02	2.646217797371204147e-02
1.899423392396381018e+02	2.645753906754597443e-02
1.899923372231178575e+02	2.645290350648662331e-02
1.900423352065976417e+02	2.644827128817611381e-02
1.900923331900773974e+02	2.644364241025251930e-02
1.901423311735571815e+02	2.643901687036490089e-02
1.901923291570369372e+02	2.643439466615607122e-02
1.902423271405167213e+02	2.642977579528398707e-02
1.902923251239964770e+02	2.642516025539216884e-02
1.903423231074762327e+02	2.642054804414036701e-02
1.903923210909560169e+02	2.641593915918822449e-02
1.904423190744357726e+02	2.641133359819412482e-02
1.904923170579155567e+02	2.640673135882204772e-02
1.905423150413953124e+02	2.640213243873685764e-02
1.905923130248750965e+02	2.639753683560731520e-02
1.906423110083548522e+02	2.639294454710552559e-02
1.906923089918346079e+02	2.638835557090248030e-02
1.907423069753143920e+02	2.638376990467811503e-02
1.907923049587941478e+02	2.637918754611202204e-02
1.908423029422739319e+02	2.637460849288025821e-02
1.908923009257536876e+02	2.637003274266890712e-02
1.909422989092334717e+02	2.636546029316563441e-02
1.909922968927132274e+02	2.636089114205676653e-02
1.910422948761929831e+02	2.635632528703678312e-02
1.910922928596727672e+02	2.635176272580216222e-02
1.911422908431525229e+02	2.634720345604492711e-02
1.911922888266323071e+02	2.634264747546890065e-02
1.912422868101120628e+02	2.633809478177036312e-02
1.912922847935918469e+02	2.633354537265578804e-02
1.913422827770716026e+02	2.632899924583639514e-02
1.913922807605513583e+02	2.632445639901806120e-02
1.914422787440311424e+02	2.631991682991434781e-02
1.914922767275108981e+02	2.631538053623658224e-02
1.915422747109906823e+02	2.631084751570456418e-02
1.915922726944704380e+02	2.630631776604031025e-02
1.916422706779502221e+02	2.630179128496121232e-02
1.916922686614299778e+02	2.629726807019611146e-02
1.917422666449097335e+02	2.629274811947132640e-02
1.917922646283895176e+02	2.628823143051436939e-02
1.918422626118692733e+02	2.628371800106305001e-02
1.918922605953490574e+02	2.627920782884558479e-02
1.919422585788288131e+02	2.627470091159912757e-02
1.919922565623085688e+02	2.627019724707057788e-02
1.920422545457883530e+02	2.626569683299926489e-02
1.920922525292681087e+02	2.626119966712693599e-02
1.921422505127478928e+02	2.625670574720830042e-02
1.921922484962276485e+02	2.625221507098493903e-02
1.922422464797074326e+02	2.624772763621019758e-02
1.922922444631871883e+02	2.624324344064484643e-02
1.923422424466669440e+02	2.623876248204069089e-02
1.923922404301467282e+02	2.623428475816018748e-02
1.924422384136264839e+02	2.622981026676566088e-02
1.924922363971062680e+02	2.622533900562203785e-02
1.925422343805860237e+02	2.622087097249658355e-02
1.925922323640658078e+02	2.621640616515909586e-02
1.926422303475455635e+02	2.621194458138000061e-02
1.926922283310253192e+02	2.620748621893456004e-02
1.927422263145051033e+02	2.620303107560211994e-02
1.927922242979848590e+02	2.619857914916041974e-02
1.928422222814646432e+02	2.619413043739232672e-02
1.928922202649443989e+02	2.618968493808065262e-02
1.929422182484241830e+02	2.618524264901292073e-02
1.929922162319039387e+02	2.618080356798046723e-02
1.930422142153836944e+02	2.617636769277434730e-02
1.930922121988634785e+02	2.617193502118850268e-02
1.931422101823432342e+02	2.616750555102031681e-02
1.931922081658230184e+02	2.616307928006683312e-02
1.932422061493027741e+02	2.615865620613104167e-02
1.932922041327825582e+02	2.615423632701862483e-02
1.933422021162623139e+02	2.614981964053191693e-02
1.933922000997420696e+02	2.614540614448441005e-02
1.934421980832218537e+02	2.614099583668571397e-02
1.934921960667016094e+02	2.613658871494824176e-02
1.935421940501813935e+02	2.613218477708854556e-02
1.935921920336611493e+02	2.612778402092659491e-02
1.936421900171409334e+02	2.612338644428308793e-02
1.936921880006206891e+02	2.611899204497868457e-02
1.937421859841004448e+02	2.611460082084201412e-02
1.937921839675802289e+02	2.611021276970052971e-02
1.938421819510599846e+02	2.610582788938356144e-02
1.938921799345397687e+02	2.610144617772646933e-02
1.939421779180195244e+02	2.609706763256381540e-02
1.939921759014993086e+02	2.609269225173111231e-02
1.940421738849790643e+02	2.608832003306985406e-02
1.940921718684588200e+02	2.608395097442275587e-02
1.941421698519386041e+02	2.607958507363335870e-02
1.941921678354183598e+02	2.607522232855134098e-02
1.942421658188981439e+02	2.607086273702619375e-02
1.942921638023778996e+02	2.606650629690755727e-02
1.943421617858576838e+02	2.606215300604897145e-02
1.943921597693374395e+02	2.605780286231162632e-02
1.944421577528171952e+02	2.605345586355120591e-02
1.944921557362969793e+02	2.604911200762973986e-02
1.945421537197767350e+02	2.604477129241335870e-02
1.945921517032565191e+02	2.604043371576177796e-02
1.946421496867362748e+02	2.603609927554938197e-02
1.946921476702160589e+02	2.603176796964641951e-02
1.947421456536958146e+02	2.602743979592227544e-02
1.947921436371755703e+02	2.602311475225733278e-02
1.948421416206553545e+02	2.601879283652643038e-02
1.948921396041351102e+02	2.601447404660855653e-02
1.949421375876148943e+02	2.601015838039049885e-02
1.949921355710946500e+02	2.600584583575163769e-02
1.950421335545744341e+02	2.600153641058389892e-02
1.950921315380541898e+02	2.599723010277441362e-02
1.951421295215339455e+02	2.599292691021510074e-02
1.951921275050137297e+02	2.598862683080128966e-02
1.952421254884934854e+02	2.598432986242711629e-02
