# Frequency (Hz)	Amplitude
3.230851949674982961e+02	4.945621076406748421e-04
3.231190933197139543e+02	4.945155444506609379e-04
3.231529916719296125e+02	4.944689916693002481e-04
3.231868900241452707e+02	4.944224492935508268e-04
3.232207883763609289e+02	4.943759173205787864e-04
3.232546867285765870e+02	4.943293957450615615e-04
3.232885850807922452e+02	4.942828845656086628e-04
3.233224834330079602e+02	4.942363837788187313e-04
3.233563817852236184e+02	4.941898933794410843e-04
3.233902801374392766e+02	4.941434133676227396e-04
3.234241784896549348e+02	4.940969437386158675e-04
3.234580768418705929e+02	4.940504844891521405e-04
3.234919751940862511e+02	4.940040356150174816e-04
3.235258735463019093e+02	4.939575971145611930e-04
3.235597718985175675e+02	4.939111689820658430e-04
3.235936702507332257e+02	4.938647512184515939e-04
3.236275686029489407e+02	4.938183438174534919e-04
3.236614669551645989e+02	4.937719467748775178e-04
3.236953653073802570e+02	4.937255600903260946e-04
3.237292636595959152e+02	4.936791837593653776e-04
3.237631620118115734e+02	4.936328177788209311e-04
3.237970603640272316e+02	4.935864621451125029e-04
3.238309587162428897e+02	4.935401168552302391e-04
3.238648570684585479e+02	4.934937819053942859e-04
3.238987554206742061e+02	4.934474572941018305e-04
3.239326537728899211e+02	4.934011430167658304e-04
3.239665521251055793e+02	4.933548390699414501e-04
3.240004504773212375e+02	4.933085454516339743e-04
3.240343488295368957e+02	4.932622621576864637e-04
3.240682471817525538e+02	4.932159891843894287e-04
3.241021455339682120e+02	4.931697265298269758e-04
3.241360438861838702e+02	4.931234741899545972e-04
3.241699422383995284e+02	4.930772321616246371e-04
3.242038405906151866e+02	4.930310004423189276e-04
3.242377389428309016e+02	4.929847790298132280e-04
3.242716372950465598e+02	4.929385679170837512e-04
3.243055356472622179e+02	4.928923671035683384e-04
3.243394339994778761e+02	4.928461765864837344e-04
3.243733323516935343e+02	4.927999963612971065e-04
3.244072307039091925e+02	4.927538264261842847e-04
3.244411290561248506e+02	4.927076667768872818e-04
3.244750274083405088e+02	4.926615174096579024e-04
3.245089257605561670e+02	4.926153783230821301e-04
3.245428241127718820e+02	4.925692495132844842e-04
3.245767224649875402e+02	4.925231309757517563e-04
3.246106208172031984e+02	4.924770227095990206e-04
3.246445191694188566e+02	4.924309247092693072e-04
3.246784175216345147e+02	4.923848369734494307e-04
3.247123158738501729e+02	4.923387594964991542e-04
3.247462142260658311e+02	4.922926922798240377e-04
3.247801125782814893e+02	4.922466353150153342e-04
3.248140109304971475e+02	4.922005886030567405e-04
3.248479092827128625e+02	4.921545521365203874e-04
3.248818076349285207e+02	4.921085259165669133e-04
3.249157059871441788e+02	4.920625099372131486e-04
3.249496043393598370e+02	4.920165041976150419e-04
3.249835026915754952e+02	4.919705086908448665e-04
3.250174010437911534e+02	4.919245234176994027e-04
3.250512993960068115e+02	4.918785483729958387e-04
3.250851977482224697e+02	4.918325835533320567e-04
3.251190961004381279e+02	4.917866289563804913e-04
3.251529944526538429e+02	4.917406845798538012e-04
3.251868928048695011e+02	4.916947504159368404e-04
3.252207911570851593e+02	4.916488264691006417e-04
3.252546895093008175e+02	4.916029127295447766e-04
3.252885878615164756e+02	4.915570091974039027e-04
3.253224862137321338e+02	4.915111158680764494e-04
3.253563845659477920e+02	4.914652327397864935e-04
3.253902829181634502e+02	4.914193598083098748e-04
3.254241812703791084e+02	4.913734970706384745e-04
3.254580796225948234e+02	4.913276445246379321e-04
3.254919779748104816e+02	4.912818021652341815e-04
3.255258763270261397e+02	4.912359699896420157e-04
3.255597746792417979e+02	4.911901479968348036e-04
3.255936730314574561e+02	4.911443361807896939e-04
3.256275713836731143e+02	4.910985345405120394e-04
3.256614697358887724e+02	4.910527430723445009e-04
3.256953680881044306e+02	4.910069617727566994e-04
3.257292664403200888e+02	4.909611906375262094e-04
3.257631647925358038e+02	4.909154296670643772e-04
3.257970631447514620e+02	4.908696788541664626e-04
3.258309614969671202e+02	4.908239381979511177e-04
3.258648598491827784e+02	4.907782076938748848e-04
3.258987582013984365e+02	4.907324873406795473e-04
3.259326565536140947e+02	4.906867771337590891e-04
3.259665549058297529e+02	4.906410770700673357e-04
3.260004532580454111e+02	4.905953871476810210e-04
3.260343516102610693e+02	4.905497073620888882e-04
3.260682499624767843e+02	4.905040377093708957e-04
3.261021483146924425e+02	4.904583781895748571e-04
3.261360466669081006e+02	4.904127287974009751e-04
3.261699450191237588e+02	4.903670895298121828e-04
3.262038433713394170e+02	4.903214603834275039e-04
3.262377417235550752e+02	4.902758413559471290e-04
3.262716400757707333e+02	4.902302324440194637e-04
3.263055384279863915e+02	4.901846336431495144e-04
3.263394367802020497e+02	4.901390449524154922e-04
3.263733351324177647e+02	4.900934663671448113e-04
3.264072334846334229e+02	4.900478978854983392e-04
3.264411318368490811e+02	4.900023395045094822e-04
3.264750301890647393e+02	4.899567912171006769e-04
3.265089285412803974e+02	4.899112530240546087e-04
3.265428268934960556e+02	4.898657249228009596e-04
3.265767252457117138e+02	4.898202069098638858e-04
3.266106235979273720e+02	4.897746989779207943e-04
3.266445219501430302e+02	4.897292011276886681e-04
3.266784203023587452e+02	4.896837133575842466e-04
3.267123186545744034e+02	4.896382356613237109e-04
3.267462170067900615e+02	4.895927680362244195e-04
3.267801153590057197e+02	4.895473104807569970e-04
3.268140137112213779e+02	4.895018629891297436e-04
3.268479120634370361e+02	4.894564255612673075e-04
3.268818104156526942e+02	4.894109981929226517e-04
3.269157087678683524e+02	4.893655808800538706e-04
3.269496071200840106e+02	4.893201736202459039e-04
3.269835054722997256e+02	4.892747764114822439e-04
3.270174038245153838e+02	4.892293892485910295e-04
3.270513021767310420e+02	4.891840121289839447e-04
3.270852005289467002e+02	4.891386450513384799e-04
3.271190988811623583e+02	4.890932880099702713e-04
3.271529972333780165e+02	4.890479410036605674e-04
3.271868955855936747e+02	4.890026040286477287e-04
3.272207939378093329e+02	4.889572770833007899e-04
3.272546922900249911e+02	4.889119601616463391e-04
3.272885906422407061e+02	4.888666532626857178e-04
3.273224889944563643e+02	4.888213563822409527e-04
3.273563873466720224e+02	4.887760695187651043e-04
3.273902856988876806e+02	4.887307926685627779e-04
3.274241840511033388e+02	4.886855258276103908e-04
3.274580824033189970e+02	4.886402689922963571e-04
3.274919807555346551e+02	4.885950221631235298e-04
3.275258791077503133e+02	4.885497853323771600e-04
3.275597774599659715e+02	4.885045585004225152e-04
3.275936758121816865e+02	4.884593416611121694e-04
3.276275741643973447e+02	4.884141348152690318e-04
3.276614725166130029e+02	4.883689379574104004e-04
3.276953708688286611e+02	4.883237510834516522e-04
3.277292692210443192e+02	4.882785741914154732e-04
3.277631675732599774e+02	4.882334072796800056e-04
3.277970659254756356e+02	4.881882503424256857e-04
3.278309642776912938e+02	4.881431033805369514e-04
3.278648626299069520e+02	4.880979663865120995e-04
3.278987609821226670e+02	4.880528393596832615e-04
3.279326593343383252e+02	4.880077222970188996e-04
3.279665576865539833e+02	4.879626151955672735e-04
3.280004560387696415e+02	4.879175180507953880e-04
3.280343543909852997e+02	4.878724308604354717e-04
3.280682527432009579e+02	4.878273536216036553e-04
3.281021510954166160e+02	4.877822863315258990e-04
3.281360494476322742e+02	4.877372289874077260e-04
3.281699477998479324e+02	4.876921815856186853e-04
3.282038461520636474e+02	4.876471441218103672e-04
3.282377445042793056e+02	4.876021165952882318e-04
3.282716428564949638e+02	4.875570990007126377e-04
3.283055412087106220e+02	4.875120913381546001e-04
3.283394395609262801e+02	4.874670936005745026e-04
3.283733379131419383e+02	4.874221057874835871e-04
3.284072362653575965e+02	4.873771278960823891e-04
3.284411346175732547e+02	4.873321599233611636e-04
3.284750329697889129e+02	4.872872018629908260e-04
3.285089313220046279e+02	4.872422537170897450e-04
3.285428296742202861e+02	4.871973154788189356e-04
3.285767280264359442e+02	4.871523871480016731e-04
3.286106263786516024e+02	4.871074687169653838e-04
3.286445247308672606e+02	4.870625601868959682e-04
3.286784230830829188e+02	4.870176615536805052e-04
3.287123214352985769e+02	4.869727728152382484e-04
3.287462197875142351e+02	4.869278939648616182e-04
3.287801181397298933e+02	4.868830250026082401e-04
3.288140164919456083e+02	4.868381659262517049e-04
3.288479148441612665e+02	4.867933167306246508e-04
3.288818131963769247e+02	4.867484774132925561e-04
3.289157115485925829e+02	4.867036479719341981e-04
3.289496099008082410e+02	4.866588284015641985e-04
3.289835082530238992e+02	4.866140187021141981e-04
3.290174066052395574e+02	4.865692188685080710e-04
3.290513049574552156e+02	4.865244288988410364e-04
3.290852033096708738e+02	4.864796487872392124e-04
3.291191016618865888e+02	4.864348785360295678e-04
3.291530000141022470e+02	4.863901181374694896e-04
3.291868983663179051e+02	4.863453675900407695e-04
3.292207967185335633e+02	4.863006268901393027e-04
3.292546950707492215e+02	4.862558960373243610e-04
3.292885934229648797e+02	4.862111750247798364e-04
3.293224917751805378e+02	4.861664638535800648e-04
3.293563901273961960e+02	4.861217625178889485e-04
3.293902884796118542e+02	4.860770710144705236e-04
3.294241868318275692e+02	4.860323893427445250e-04
3.294580851840432274e+02	4.859877174964343980e-04
3.294919835362588856e+02	4.859430554739678867e-04
3.295258818884745438e+02	4.858984032739584050e-04
3.295597802406902019e+02	4.858537608918764815e-04
3.295936785929058601e+02	4.858091283248792296e-04
3.296275769451215183e+02	4.857645055691214180e-04
3.296614752973371765e+02	4.857198926241885020e-04
3.296953736495528346e+02	4.856752894845809744e-04
3.297292720017685497e+02	4.856306961485250262e-04
3.297631703539842078e+02	4.855861126119065982e-04
3.297970687061998660e+02	4.855415388731582050e-04
3.298309670584155242e+02	4.854969749278290341e-04
3.298648654106311824e+02	4.854524207747972072e-04
3.298987637628468406e+02	4.854078764089067469e-04
3.299326621150624987e+02	4.853633418289333718e-04
3.299665604672781569e+02	4.853188170302540983e-04
3.300004588194938151e+02	4.852743020109211570e-04
3.300343571717095301e+02	4.852297967685719089e-04
3.300682555239251883e+02	4.851853012985591382e-04
3.301021538761408465e+02	4.851408155992828334e-04
3.301360522283565047e+02	4.850963396670426126e-04
3.301699505805721628e+02	4.850518734997256369e-04
3.302038489327878210e+02	4.850074170927615061e-04
3.302377472850034792e+02	4.849629704451098198e-04
3.302716456372191374e+02	4.849185335527566990e-04
3.303055439894347955e+02	4.848741064121228129e-04
3.303394423416505106e+02	4.848296890213026761e-04
3.303733406938661687e+02	4.847852813764229763e-04
3.304072390460818269e+02	4.847408834747309785e-04
3.304411373982974851e+02	4.846964953150140025e-04
3.304750357505131433e+02	4.846521168922207504e-04
3.305089341027288015e+02	4.846077482026644469e-04
3.305428324549444596e+02	4.845633892460429791e-04
3.305767308071601178e+02	4.845190400184032375e-04
3.306106291593757760e+02	4.844747005146965262e-04
3.306445275115914910e+02	4.844303707356676920e-04
3.306784258638071492e+02	4.843860506749126781e-04
3.307123242160228074e+02	4.843417403318324085e-04
3.307462225682384656e+02	4.842974397020052358e-04
3.307801209204541237e+02	4.842531487827914528e-04
3.308140192726697819e+02	4.842088675718522186e-04
3.308479176248854401e+02	4.841645960670269895e-04
3.308818159771010983e+02	4.841203342618095764e-04
3.309157143293167564e+02	4.840760821559625935e-04
3.309496126815324715e+02	4.840318397476948303e-04
3.309835110337481296e+02	4.839876070305372318e-04
3.310174093859637878e+02	4.839433840056491898e-04
3.310513077381794460e+02	4.838991706671552499e-04
3.310852060903951042e+02	4.838549670116590404e-04
3.311191044426107624e+02	4.838107730396000428e-04
3.311530027948264205e+02	4.837665887447190494e-04
3.311869011470420787e+02	4.837224141261624679e-04
3.312207994992577369e+02	4.836782491787230379e-04
3.312546978514734519e+02	4.836340939023578249e-04
3.312885962036891101e+02	4.835899482904367159e-04
3.313224945559047683e+02	4.835458123438228441e-04
3.313563929081204265e+02	4.835016860569300206e-04
3.313902912603360846e+02	4.834575694286720915e-04
3.314241896125517428e+02	4.834134624556261223e-04
3.314580879647674010e+02	4.833693651337681507e-04
3.314919863169830592e+02	4.833252774592919766e-04
3.315258846691987173e+02	4.832811994338468884e-04
3.315597830214144324e+02	4.832371310510131081e-04
3.315936813736300905e+02	4.831930723066523445e-04
3.316275797258457487e+02	4.831490232006414864e-04
3.316614780780614069e+02	4.831049837283954971e-04
3.316953764302770651e+02	4.830609538882689371e-04
3.317292747824927233e+02	4.830169336753014188e-04
3.317631731347083814e+02	4.829729230889703026e-04
3.317970714869240396e+02	4.829289221251066144e-04
3.318309698391396978e+02	4.828849307811851929e-04
3.318648681913554128e+02	4.828409490534280274e-04
3.318987665435710710e+02	4.827969769395128652e-04
3.319326648957867292e+02	4.827530144375604044e-04
3.319665632480023874e+02	4.827090615424255637e-04
3.320004616002180455e+02	4.826651182533737961e-04
3.320343599524337037e+02	4.826211845658669023e-04
3.320682583046493619e+02	4.825772604771213560e-04
3.321021566568650201e+02	4.825333459860686757e-04
3.321360550090806782e+02	4.824894410869241552e-04
3.321699533612963933e+02	4.824455457792884284e-04
3.322038517135120514e+02	4.824016600598345669e-04
3.322377500657277096e+02	4.823577839240290334e-04
3.322716484179433678e+02	4.823139173700299854e-04
3.323055467701590260e+02	4.822700603958256856e-04
3.323394451223746842e+02	4.822262129974587419e-04
3.323733434745903423e+02	4.821823751716043400e-04
3.324072418268060005e+02	4.821385469170323440e-04
3.324411401790216587e+02	4.820947282286640258e-04
3.324750385312373737e+02	4.820509191051636482e-04
3.325089368834530319e+02	4.820071195425347337e-04
3.325428352356686901e+02	4.819633295393210360e-04
3.325767335878843483e+02	4.819195490908518122e-04
3.326106319401000064e+02	4.818757781962108573e-04
3.326445302923156646e+02	4.818320168501717205e-04
3.326784286445313228e+02	4.817882650521819465e-04
3.327123269967469810e+02	4.817445227978050344e-04
3.327462253489626391e+02	4.817007900862616595e-04
3.327801237011783542e+02	4.816570669111191962e-04
3.328140220533940123e+02	4.816133532736156407e-04
3.328479204056096705e+02	4.815696491671439192e-04
3.328818187578253287e+02	4.815259545902690359e-04
3.329157171100409869e+02	4.814822695410782955e-04
3.329496154622566451e+02	4.814385940147781692e-04
3.329835138144723032e+02	4.813949280104746781e-04
3.330174121666879614e+02	4.813512715245610611e-04
3.330513105189036196e+02	4.813076245532641319e-04
3.330852088711193346e+02	4.812639870939036343e-04
3.331191072233349928e+02	4.812203591444694033e-04
3.331530055755506510e+02	4.811767407020985489e-04
3.331869039277663092e+02	4.811331317641908290e-04
3.332208022799819673e+02	4.810895323248093151e-04
3.332547006321976255e+02	4.810459423854140481e-04
3.332885989844132837e+02	4.810023619401290859e-04
3.333224973366289419e+02	4.809587909889097052e-04
3.333563956888446000e+02	4.809152295249523746e-04
3.333902940410603151e+02	4.808716775486127667e-04
3.334241923932759732e+02	4.808281350569408217e-04
3.334580907454916314e+02	4.807846020443148427e-04
3.334919890977072896e+02	4.807410785109807270e-04
3.335258874499229478e+02	4.806975644524450527e-04
3.335597858021386060e+02	4.806540598663381876e-04
3.335936841543542641e+02	4.806105647486809472e-04
3.336275825065699223e+02	4.805670790982370698e-04
3.336614808587855805e+02	4.805236029113073119e-04
3.336953792110012955e+02	4.804801361849869875e-04
3.337292775632169537e+02	4.804366789170078371e-04
3.337631759154326119e+02	4.803932311039561419e-04
3.337970742676482701e+02	4.803497927436716289e-04
3.338309726198639282e+02	4.803063638329227794e-04
