# Frequency (Hz)	Amplitude
9.123158249307310541e+01	1.136698179159383905e-02
9.128286500150090887e+01	1.136060561605037496e-02
9.133414750992872655e+01	1.135426754604578446e-02
9.138543001835653001e+01	1.134794392456082296e-02
9.143671252678433348e+01	1.134163105337679389e-02
9.148799503521215115e+01	1.133533700866595946e-02
9.153927754363995462e+01	1.132902184678388074e-02
9.159056005206777229e+01	1.132273667650809078e-02
9.164184256049557575e+01	1.131642514547630436e-02
9.169312506892339343e+01	1.131016638196794682e-02
9.174440757735119689e+01	1.130390484426002304e-02
9.179569008577900036e+01	1.129758175152255004e-02
9.184697259420681803e+01	1.129134518667987246e-02
9.189825510263462149e+01	1.128506923967980205e-02
9.194953761106243917e+01	1.127885500984862101e-02
9.200082011949024263e+01	1.127258325981266192e-02
9.205210262791806031e+01	1.126636612146342600e-02
9.210338513634586377e+01	1.126014762481935758e-02
9.215466764477366723e+01	1.125392710375248094e-02
9.220595015320148491e+01	1.124771964568580841e-02
9.225723266162928837e+01	1.124150256440357813e-02
9.230851517005710605e+01	1.123529650946136424e-02
9.235979767848490951e+01	1.122909797224208930e-02
9.241108018691271297e+01	1.122293175727347159e-02
9.246236269534053065e+01	1.121673125316520817e-02
9.251364520376833411e+01	1.121056599163654764e-02
9.256492771219615179e+01	1.120439278468795749e-02
9.261621022062395525e+01	1.119826797360954675e-02
9.266749272905177293e+01	1.119212580680228192e-02
9.271877523747957639e+01	1.118597845475050208e-02
9.277005774590737985e+01	1.117980374239190521e-02
9.282134025433519753e+01	1.117367749780666213e-02
9.287262276276300099e+01	1.116758215476512835e-02
9.292390527119081867e+01	1.116146183144739110e-02
9.297518777961862213e+01	1.115535899477606424e-02
9.302647028804643980e+01	1.114924248403720113e-02
9.307775279647424327e+01	1.114314505439347423e-02
9.312903530490204673e+01	1.113706929493663011e-02
9.318031781332986441e+01	1.113098432837134576e-02
9.323160032175766787e+01	1.112491195689749302e-02
9.328288283018548555e+01	1.111881889799928684e-02
9.333416533861328901e+01	1.111278170734976249e-02
9.338544784704110668e+01	1.110671779876080435e-02
9.343673035546891015e+01	1.110066736212264593e-02
9.348801286389671361e+01	1.109463852068719864e-02
9.353929537232453129e+01	1.108860918406956962e-02
9.359057788075233475e+01	1.108255136833836106e-02
9.364186038918015242e+01	1.107653343833786726e-02
9.369314289760795589e+01	1.107051929339083161e-02
9.374442540603577356e+01	1.106449252033693369e-02
9.379570791446357703e+01	1.105848736516336188e-02
9.384699042289138049e+01	1.105251242189377037e-02
9.389827293131919816e+01	1.104653156306671831e-02
9.394955543974700163e+01	1.104053786470134482e-02
9.400083794817481930e+01	1.103458056101679942e-02
9.405212045660262277e+01	1.102859681297918386e-02
9.410340296503044044e+01	1.102264921105003057e-02
9.415468547345824391e+01	1.101668864835303983e-02
9.420596798188604737e+01	1.101074433403905796e-02
9.425725049031386504e+01	1.100478193010026584e-02
9.430853299874166851e+01	1.099883216762816140e-02
9.435981550716948618e+01	1.099291582237393178e-02
9.441109801559728965e+01	1.098700281580720049e-02
9.446238052402509311e+01	1.098110169824682326e-02
9.451366303245291078e+01	1.097517159014821039e-02
9.456494554088071425e+01	1.096927029649734549e-02
9.461622804930853192e+01	1.096338427859477882e-02
9.466751055773633539e+01	1.095749569988993359e-02
9.471879306616415306e+01	1.095161754163538961e-02
9.477007557459195652e+01	1.094572489412167990e-02
9.482135808301975999e+01	1.093984039902640149e-02
9.487264059144757766e+01	1.093397451910409733e-02
9.492392309987538113e+01	1.092814488961974320e-02
9.497520560830319880e+01	1.092228327900995714e-02
9.502648811673100226e+01	1.091641358627939984e-02
9.507777062515881994e+01	1.091060046411627613e-02
9.512905313358662340e+01	1.090476072464613942e-02
9.518033564201442687e+01	1.089892367267007375e-02
9.523161815044224454e+01	1.089310530741125979e-02
9.528290065887004801e+01	1.088728170845442052e-02
9.533418316729786568e+01	1.088147887149207987e-02
9.538546567572566914e+01	1.087567058985086307e-02
9.543674818415348682e+01	1.086987267433190026e-02
9.548803069258129028e+01	1.086407856277207644e-02
9.553931320100909375e+01	1.085829645499697925e-02
9.559059570943691142e+01	1.085252490926765997e-02
9.564187821786471488e+01	1.084676228317415538e-02
9.569316072629253256e+01	1.084098562157348976e-02
9.574444323472033602e+01	1.083521395118180325e-02
9.579572574314815370e+01	1.082945739692963392e-02
9.584700825157595716e+01	1.082372035724259857e-02
9.589829076000376062e+01	1.081797633674993694e-02
9.594957326843157830e+01	1.081223706288943730e-02
9.600085577685938176e+01	1.080652008918910577e-02
9.605213828528719944e+01	1.080079650743462003e-02
9.610342079371500290e+01	1.079507579325638192e-02
9.615470330214282058e+01	1.078937170803873427e-02
9.620598581057062404e+01	1.078367530176159265e-02
9.625726831899842750e+01	1.077796444639540427e-02
9.630855082742624518e+01	1.077227885606917533e-02
9.635983333585404864e+01	1.076658071161560280e-02
9.641111584428186632e+01	1.076093091804279124e-02
9.646239835270966978e+01	1.075524433821636178e-02
9.651368086113747324e+01	1.074956847770610485e-02
9.656496336956529092e+01	1.074390677621942652e-02
9.661624587799309438e+01	1.073825725527255415e-02
9.666752838642091206e+01	1.073261152333980506e-02
9.671881089484871552e+01	1.072697275489444685e-02
9.677009340327653319e+01	1.072133436288087716e-02
9.682137591170433666e+01	1.071568196427134627e-02
9.687265842013214012e+01	1.071006741846363026e-02
9.692394092855995780e+01	1.070444952719755427e-02
9.697522343698776126e+01	1.069882472750340388e-02
9.702650594541557894e+01	1.069323867553189679e-02
9.707778845384338240e+01	1.068763958652403472e-02
9.712907096227120007e+01	1.068202932378403171e-02
9.718035347069900354e+01	1.067644046613754581e-02
9.723163597912680700e+01	1.067086369325762930e-02
9.728291848755462468e+01	1.066529092703483519e-02
9.733420099598242814e+01	1.065970370749413573e-02
9.738548350441024581e+01	1.065415427552646351e-02
9.743676601283804928e+01	1.064858360825680396e-02
9.748804852126586695e+01	1.064302690323910491e-02
9.753933102969367042e+01	1.063748066787899467e-02
9.759061353812147388e+01	1.063193799704887851e-02
9.764189604654929155e+01	1.062641814175209302e-02
9.769317855497709502e+01	1.062088275489771021e-02
9.774446106340491269e+01	1.061535569303075077e-02
9.779574357183271616e+01	1.060983759656308062e-02
9.784702608026053383e+01	1.060432477294336734e-02
9.789830858868833730e+01	1.059882320458696917e-02
9.794959109711614076e+01	1.059331876826837167e-02
9.800087360554395843e+01	1.058782568016565333e-02
9.805215611397176190e+01	1.058233502260907434e-02
9.810343862239957957e+01	1.057685516782692729e-02
9.815472113082738304e+01	1.057138593499970178e-02
9.820600363925520071e+01	1.056591462812347774e-02
9.825728614768300417e+01	1.056043298249451957e-02
9.830856865611080764e+01	1.055498078523694344e-02
9.835985116453862531e+01	1.054951605342847876e-02
9.841113367296642878e+01	1.054407986752383709e-02
9.846241618139424645e+01	1.053863281933895522e-02
9.851369868982204991e+01	1.053319167271203963e-02
9.856498119824985338e+01	1.052776194115596572e-02
9.861626370667767105e+01	1.052234123404272199e-02
9.866754621510547452e+01	1.051691984003575581e-02
9.871882872353329219e+01	1.051149545061856767e-02
9.877011123196109565e+01	1.050608797362973142e-02
9.882139374038891333e+01	1.050069096107856571e-02
9.887267624881671679e+01	1.049528574165123872e-02
9.892395875724452026e+01	1.048989459221931833e-02
9.897524126567233793e+01	1.048449155388100039e-02
9.902652377410014140e+01	1.047912245766624041e-02
9.907780628252795907e+01	1.047375603155274552e-02
9.912908879095576253e+01	1.046837618362401849e-02
9.918037129938358021e+01	1.046301042144819927e-02
9.923165380781138367e+01	1.045765142565235374e-02
9.928293631623918714e+01	1.045229132571664707e-02
9.933421882466700481e+01	1.044695298064363641e-02
9.938550133309480827e+01	1.044161462086505045e-02
9.943678384152262595e+01	1.043627006349668977e-02
9.948806634995042941e+01	1.043092135012137558e-02
9.953934885837824709e+01	1.042560735410234633e-02
9.959063136680605055e+01	1.042029306324948612e-02
9.964191387523385401e+01	1.041498202103950665e-02
9.969319638366167169e+01	1.040966584988201223e-02
9.974447889208947515e+01	1.040435567165950807e-02
9.979576140051729283e+01	1.039906035979925800e-02
9.984704390894509629e+01	1.039377202714336819e-02
9.989832641737291397e+01	1.038848456342697166e-02
9.994960892580071743e+01	1.038320592727910545e-02
1.000008914342285209e+02	1.037792328661800260e-02
1.000521739426563386e+02	1.037264605111563008e-02
1.001034564510841420e+02	1.036738274636786646e-02
1.001547389595119597e+02	1.036211905870400470e-02
1.002060214679397632e+02	1.035687444399573456e-02
1.002573039763675666e+02	1.035162693891894352e-02
1.003085864847953843e+02	1.034637438008074659e-02
1.003598689932231878e+02	1.034113503308644981e-02
1.004111515016510054e+02	1.033591377546950324e-02
1.004624340100788089e+02	1.033068047062477880e-02
1.005137165185066266e+02	1.032545565303627337e-02
1.005649990269344300e+02	1.032024141101263795e-02
1.006162815353622335e+02	1.031503446216444804e-02
1.006675640437900512e+02	1.030981599406038778e-02
1.007188465522178547e+02	1.030462379898319444e-02
1.007701290606456723e+02	1.029941955307258836e-02
1.008214115690734758e+02	1.029422854688839990e-02
1.008726940775012935e+02	1.028904429338503568e-02
1.009239765859290969e+02	1.028387466289059846e-02
1.009752590943569004e+02	1.027870016503395177e-02
1.010265416027847181e+02	1.027353223865697628e-02
1.010778241112125215e+02	1.026837597342603048e-02
1.011291066196403392e+02	1.026320644563995070e-02
1.011803891280681427e+02	1.025805040005492788e-02
1.012316716364959603e+02	1.025290473998682894e-02
1.012829541449237638e+02	1.024776217855482251e-02
1.013342366533515673e+02	1.024262488023283853e-02
1.013855191617793849e+02	1.023749651565772356e-02
1.014368016702071884e+02	1.023237258740774570e-02
1.014880841786350061e+02	1.022723591026734706e-02
1.015393666870628095e+02	1.022211960182708643e-02
1.015906491954906272e+02	1.021701129739662969e-02
1.016419317039184307e+02	1.021190892099819829e-02
1.016932142123462341e+02	1.020681068593334677e-02
1.017444967207740518e+02	1.020171606180212201e-02
1.017957792292018553e+02	1.019661949178853229e-02
1.018470617376296730e+02	1.019152733948409766e-02
1.018983442460574764e+02	1.018645292685693704e-02
1.019496267544852941e+02	1.018138382445104607e-02
1.020009092629130976e+02	1.017630647942546936e-02
1.020521917713409010e+02	1.017124039334552262e-02
1.021034742797687187e+02	1.016618596118878254e-02
1.021547567881965222e+02	1.016112108803100822e-02
1.022060392966243398e+02	1.015607820649607265e-02
1.022573218050521433e+02	1.015103712503940235e-02
1.023086043134799468e+02	1.014599349889179492e-02
1.023598868219077644e+02	1.014096093654747073e-02
1.024111693303355679e+02	1.013592840975181819e-02
1.024624518387633856e+02	1.013090349757876478e-02
1.025137343471911890e+02	1.012588541203117420e-02
1.025650168556190067e+02	1.012087774032824003e-02
1.026162993640468102e+02	1.011586291920731073e-02
1.026675818724746136e+02	1.011085302673175347e-02
1.027188643809024313e+02	1.010585891063232357e-02
1.027701468893302348e+02	1.010087028059299119e-02
1.028214293977580525e+02	1.009587045200485179e-02
1.028727119061858559e+02	1.009088652676999771e-02
1.029239944146136736e+02	1.008590928119281437e-02
1.029752769230414771e+02	1.008093033843485489e-02
1.030265594314692805e+02	1.007596653778204503e-02
1.030778419398970982e+02	1.007100092740848170e-02
1.031291244483249017e+02	1.006604227605740511e-02
1.031804069567527193e+02	1.006108447704105215e-02
1.032316894651805228e+02	1.005613386463886927e-02
1.032829719736083405e+02	1.005118572927866070e-02
1.033342544820361439e+02	1.004625316973475728e-02
1.033855369904639474e+02	1.004131823189435661e-02
1.034368194988917651e+02	1.003638866374517713e-02
1.034881020073195685e+02	1.003146097145371507e-02
1.035393845157473862e+02	1.002653858619276944e-02
1.035906670241751897e+02	1.002162704470897087e-02
1.036419495326030074e+02	1.001671549254549987e-02
1.036932320410308108e+02	1.001181316412105143e-02
1.037445145494586143e+02	1.000691465363056157e-02
1.037957970578864320e+02	1.000201936834664573e-02
1.038470795663142354e+02	9.997123569720411593e-03
1.038983620747420531e+02	9.992240836699427947e-03
1.039496445831698566e+02	9.987358849847312314e-03
1.040009270915976742e+02	9.982483112595032584e-03
1.040522096000254777e+02	9.977611993542325614e-03
1.041034921084532812e+02	9.972749097092711845e-03
1.041547746168810988e+02	9.967882612817462532e-03
1.042060571253089023e+02	9.963028635230485042e-03
1.042573396337367200e+02	9.958177458530692930e-03
1.043086221421645234e+02	9.953332694582862211e-03
1.043599046505923269e+02	9.948491598537355374e-03
1.044111871590201446e+02	9.943651770435315770e-03
1.044624696674479480e+02	9.938816424998135265e-03
1.045137521758757657e+02	9.933991571504971474e-03
1.045650346843035692e+02	9.929166883219608247e-03
1.046163171927313869e+02	9.924352887611278748e-03
1.046675997011591903e+02	9.919534728357503467e-03
1.047188822095869938e+02	9.914728000104970976e-03
1.047701647180148115e+02	9.909917630608559153e-03
1.048214472264426149e+02	9.905119626565898547e-03
1.048727297348704326e+02	9.900330724137269833e-03
1.049240122432982361e+02	9.895538228305937253e-03
1.049752947517260537e+02	9.890754640439593584e-03
1.050265772601538572e+02	9.885970195495284024e-03
1.050778597685816607e+02	9.881196587080542243e-03
1.051291422770094783e+02	9.876424478457105499e-03
1.051804247854372818e+02	9.871657153677451668e-03
1.052317072938650995e+02	9.866894348787258809e-03
1.052829898022929029e+02	9.862138816116619924e-03
1.053342723107207206e+02	9.857384464935354390e-03
1.053855548191485241e+02	9.852640965490088235e-03
1.054368373275763275e+02	9.847894722543958090e-03
1.054881198360041452e+02	9.843155063884521938e-03
1.055394023444319487e+02	9.838422548827052694e-03
1.055906848528597664e+02	9.833695970688657861e-03
1.056419673612875698e+02	9.828968813925167275e-03
1.056932498697153875e+02	9.824249353632335396e-03
1.057445323781431910e+02	9.819533288569930185e-03
1.057958148865709944e+02	9.814822477335583342e-03
1.058470973949988121e+02	9.810114789179145631e-03
1.058983799034266156e+02	9.805417018986057817e-03
1.059496624118544332e+02	9.800717807305379253e-03
1.060009449202822367e+02	9.796027579350281844e-03
1.060522274287100402e+02	9.791338596781398729e-03
1.061035099371378578e+02	9.786654743398126577e-03
1.061547924455656613e+02	9.781976553668711091e-03
1.062060749539934790e+02	9.777297273960677826e-03
1.062573574624212824e+02	9.772629460719989627e-03
1.063086399708491001e+02	9.767966962137903525e-03
1.063599224792769036e+02	9.763306161814637452e-03
1.064112049877047070e+02	9.758651475477905443e-03
1.064624874961325247e+02	9.753995968315108331e-03
1.065137700045603282e+02	9.749348561379704570e-03
1.065650525129881458e+02	9.744704840825759579e-03
1.066163350214159493e+02	9.740068176786098944e-03
1.066676175298437670e+02	9.735435448124668198e-03
1.067189000382715705e+02	9.730803092590797551e-03
1.067701825466993739e+02	9.726179212994193191e-03
1.068214650551271916e+02	9.721558521975570341e-03
1.068727475635549951e+02	9.716943805439378842e-03
1.069240300719828127e+02	9.712331578357836712e-03
1.069753125804106162e+02	9.707725327857592151e-03
1.070265950888384339e+02	9.703122185409184322e-03
1.070778775972662373e+02	9.698521621056296546e-03
1.071291601056940408e+02	9.693928971988435145e-03
1.071804426141218585e+02	9.689339560103272728e-03
1.072317251225496619e+02	9.684757104714676601e-03
1.072830076309774796e+02	9.680177477347669951e-03
1.073342901394052831e+02	9.675600246283591957e-03
1.073855726478331007e+02	9.671028687237974777e-03
1.074368551562609042e+02	9.666460181263956952e-03
1.074881376646887077e+02	9.661900049046214314e-03
