# Frequency (Hz)	Amplitude
1.713106565001560568e+02	3.707540479040316583e-02
1.713514739069943289e+02	3.706759488528778290e-02
1.713922913138325725e+02	3.705978898310189479e-02
1.714331087206708162e+02	3.705198708100950616e-02
1.714739261275090882e+02	3.704418917619144158e-02
1.715147435343473319e+02	3.703639526581923441e-02
1.715555609411856040e+02	3.702860534707524964e-02
1.715963783480238476e+02	3.702081941713768892e-02
1.716371957548620912e+02	3.701303747319423937e-02
1.716780131617003633e+02	3.700525951243693185e-02
1.717188305685386069e+02	3.699748553204573048e-02
1.717596479753768790e+02	3.698971552922401818e-02
1.718004653822151226e+02	3.698194950115509666e-02
1.718412827890533663e+02	3.697418744504218230e-02
1.718821001958916384e+02	3.696642935809585362e-02
1.719229176027298820e+02	3.695867523750976519e-02
1.719637350095681541e+02	3.695092508048686969e-02
1.720045524164063977e+02	3.694317888424091673e-02
1.720453698232446413e+02	3.693543664598709225e-02
1.720861872300829134e+02	3.692769836292963959e-02
1.721270046369211570e+02	3.691996403229581142e-02
1.721678220437594291e+02	3.691223365129964185e-02
1.722086394505976727e+02	3.690450721715749643e-02
1.722494568574359164e+02	3.689678472710633539e-02
1.722902742642741885e+02	3.688906617836288510e-02
1.723310916711124321e+02	3.688135156816561150e-02
1.723719090779507042e+02	3.687364089373976889e-02
1.724127264847889478e+02	3.686593415232359422e-02
1.724535438916271914e+02	3.685823134115710775e-02
1.724943612984654635e+02	3.685053245747704070e-02
1.725351787053037071e+02	3.684283749852774320e-02
1.725759961121419792e+02	3.683514646155641725e-02
1.726168135189802229e+02	3.682745934380975139e-02
1.726576309258184665e+02	3.681977614253666847e-02
1.726984483326567386e+02	3.681209685499650663e-02
1.727392657394949822e+02	3.680442147844276840e-02
1.727800831463332543e+02	3.679675001013135716e-02
1.728209005531714979e+02	3.678908244732385230e-02
1.728617179600097415e+02	3.678141878728515002e-02
1.729025353668480136e+02	3.677375902728249185e-02
1.729433527736862573e+02	3.676610316459166111e-02
1.729841701805245293e+02	3.675845119647321718e-02
1.730249875873627730e+02	3.675080312020636425e-02
1.730658049942010166e+02	3.674315893306688563e-02
1.731066224010392887e+02	3.673551863233518594e-02
1.731474398078775323e+02	3.672788221529033059e-02
1.731882572147158044e+02	3.672024967922367378e-02
1.732290746215540480e+02	3.671262102141460704e-02
1.732698920283922916e+02	3.670499623916050058e-02
1.733107094352305637e+02	3.669737532974859384e-02
1.733515268420688074e+02	3.668975829047396026e-02
1.733923442489070794e+02	3.668214511863299165e-02
1.734331616557453231e+02	3.667453581152765180e-02
1.734739790625835667e+02	3.666693036646399145e-02
1.735147964694218388e+02	3.665932878074465440e-02
1.735556138762600824e+02	3.665173105167315870e-02
1.735964312830983545e+02	3.664413717656057889e-02
1.736372486899365981e+02	3.663654715272258305e-02
1.736780660967748418e+02	3.662896097747303514e-02
1.737188835036131138e+02	3.662137864813055227e-02
1.737597009104513575e+02	3.661380016201609688e-02
1.738005183172896295e+02	3.660622551644879263e-02
1.738413357241278732e+02	3.659865470875798416e-02
1.738821531309661168e+02	3.659108773626681965e-02
1.739229705378043889e+02	3.658352459631323411e-02
1.739637879446426325e+02	3.657596528622436560e-02
1.740046053514808762e+02	3.656840980333807278e-02
1.740454227583191482e+02	3.656085814499082653e-02
1.740862401651573919e+02	3.655331030851937529e-02
1.741270575719956639e+02	3.654576629127074400e-02
1.741678749788339076e+02	3.653822609059349108e-02
1.742086923856721512e+02	3.653068970383348962e-02
1.742495097925104233e+02	3.652315712833788253e-02
1.742903271993486669e+02	3.651562836146194507e-02
1.743311446061869390e+02	3.650810340055918313e-02
1.743719620130251826e+02	3.650058224298988185e-02
1.744127794198634263e+02	3.649306488611610971e-02
1.744535968267016983e+02	3.648555132729811024e-02
1.744944142335399420e+02	3.647804156389655716e-02
1.745352316403782140e+02	3.647053559328566896e-02
1.745760490472164577e+02	3.646303341283674976e-02
1.746168664540547013e+02	3.645553501991810608e-02
1.746576838608929734e+02	3.644804041190653071e-02
1.746985012677312170e+02	3.644054958618340306e-02
1.747393186745694891e+02	3.643306254012015216e-02
1.747801360814077327e+02	3.642557927110811472e-02
1.748209534882459764e+02	3.641809977652357699e-02
1.748617708950842484e+02	3.641062405376124800e-02
1.749025883019224921e+02	3.640315210021224934e-02
1.749434057087607641e+02	3.639568391326310909e-02
1.749842231155990078e+02	3.638821949031294939e-02
1.750250405224372514e+02	3.638075882875546618e-02
1.750658579292755235e+02	3.637330192599431966e-02
1.751066753361137671e+02	3.636584877942706379e-02
1.751474927429520392e+02	3.635839938646179270e-02
1.751883101497902828e+02	3.635095374450481726e-02
1.752291275566285265e+02	3.634351185096435649e-02
1.752699449634667985e+02	3.633607370325597774e-02
1.753107623703050422e+02	3.632863929878487469e-02
1.753515797771433142e+02	3.632120863497818875e-02
1.753923971839815579e+02	3.631378170925244481e-02
1.754332145908198015e+02	3.630635851902638822e-02
1.754740319976580736e+02	3.629893906172101947e-02
1.755148494044963172e+02	3.629152333477085601e-02
1.755556668113345893e+02	3.628411133559950041e-02
1.755964842181728329e+02	3.627670306164232361e-02
1.756373016250110766e+02	3.626929851032402452e-02
1.756781190318493486e+02	3.626189767908909872e-02
1.757189364386875923e+02	3.625450056537454085e-02
1.757597538455258643e+02	3.624710716661429244e-02
1.758005712523641080e+02	3.623971748025950346e-02
1.758413886592023516e+02	3.623233150375294170e-02
1.758822060660406237e+02	3.622494923454158688e-02
1.759230234728788673e+02	3.621757067007603387e-02
1.759638408797171394e+02	3.621019580781018044e-02
1.760046582865553830e+02	3.620282464519693211e-02
1.760454756933936267e+02	3.619545717969584880e-02
1.760862931002318987e+02	3.618809340876366631e-02
1.761271105070701424e+02	3.618073332986943003e-02
1.761679279139084144e+02	3.617337694047131902e-02
1.762087453207466581e+02	3.616602423802980915e-02
1.762495627275849017e+02	3.615867522002585988e-02
1.762903801344231738e+02	3.615132988392862068e-02
1.763311975412614174e+02	3.614398822720826104e-02
1.763720149480996895e+02	3.613665024734479675e-02
1.764128323549379331e+02	3.612931594181313655e-02
1.764536497617761768e+02	3.612198530809589830e-02
1.764944671686144488e+02	3.611465834367565825e-02
1.765352845754526925e+02	3.610733504604030780e-02
1.765761019822909645e+02	3.610001541267508773e-02
1.766169193891292082e+02	3.609269944106913847e-02
1.766577367959674518e+02	3.608538712872335491e-02
1.766985542028057239e+02	3.607807847312335253e-02
1.767393716096439675e+02	3.607077347176694537e-02
1.767801890164822396e+02	3.606347212215647163e-02
1.768210064233204832e+02	3.605617442179315929e-02
1.768618238301587269e+02	3.604888036818400948e-02
1.769026412369969989e+02	3.604158995883566946e-02
1.769434586438352426e+02	3.603430319124894393e-02
1.769842760506735146e+02	3.602702006294346976e-02
1.770250934575117583e+02	3.601974057142758728e-02
1.770659108643500019e+02	3.601246471422107909e-02
1.771067282711882740e+02	3.600519248884111873e-02
1.771475456780265176e+02	3.599792389280431076e-02
1.771883630848647897e+02	3.599065892363515623e-02
1.772291804917030333e+02	3.598339757886120233e-02
1.772699978985412770e+02	3.597613985600695702e-02
1.773108153053795490e+02	3.596888575260126508e-02
1.773516327122177927e+02	3.596163526617953549e-02
1.773924501190560648e+02	3.595438839427199385e-02
1.774332675258943084e+02	3.594714513441654019e-02
1.774740849327325520e+02	3.593990548415141456e-02
1.775149023395708241e+02	3.593266944101903421e-02
1.775557197464090677e+02	3.592543700256099759e-02
1.775965371532473398e+02	3.591820816632532859e-02
1.776373545600855834e+02	3.591098292985582530e-02
1.776781719669238271e+02	3.590376129070338429e-02
1.777189893737620991e+02	3.589654324642306549e-02
1.777598067806003428e+02	3.588932879456553648e-02
1.778006241874386149e+02	3.588211793268411554e-02
1.778414415942768585e+02	3.587491065834907955e-02
1.778822590011151021e+02	3.586770696911643908e-02
1.779230764079533742e+02	3.586050686254453612e-02
1.779638938147916178e+02	3.585331033620356433e-02
1.780047112216298899e+02	3.584611738766751987e-02
1.780455286284681335e+02	3.583892801449608395e-02
1.780863460353063772e+02	3.583174221426543848e-02
1.781271634421446493e+02	3.582455998454842777e-02
1.781679808489828929e+02	3.581738132292716648e-02
1.782087982558211650e+02	3.581020622697899530e-02
1.782496156626594086e+02	3.580303469427933982e-02
1.782904330694976522e+02	3.579586672242143774e-02
1.783312504763359243e+02	3.578870230898377469e-02
1.783720678831741679e+02	3.578154145155649363e-02
1.784128852900124400e+02	3.577438414773615599e-02
1.784537026968506837e+02	3.576723039510667362e-02
1.784945201036889273e+02	3.576008019125969523e-02
1.785353375105271994e+02	3.575293353380252365e-02
1.785761549173654430e+02	3.574579042032913212e-02
1.786169723242036866e+02	3.573865084843917683e-02
1.786577897310419587e+02	3.573151481574254190e-02
1.786986071378802023e+02	3.572438231983686430e-02
1.787394245447184744e+02	3.571725335833497716e-02
1.787802419515567180e+02	3.571012792884668829e-02
1.788210593583949617e+02	3.570300602897959197e-02
1.788618767652332338e+02	3.569588765635765132e-02
1.789026941720714774e+02	3.568877280859052148e-02
1.789435115789097495e+02	3.568166148329336013e-02
1.789843289857479931e+02	3.567455367809663214e-02
1.790251463925862367e+02	3.566744939061693154e-02
1.790659637994245088e+02	3.566034861848345339e-02
1.791067812062627524e+02	3.565325135932149309e-02
1.791475986131010245e+02	3.564615761076352085e-02
1.791884160199392682e+02	3.563906737043835010e-02
1.792292334267775118e+02	3.563198063597938087e-02
1.792700508336157839e+02	3.562489740502424590e-02
1.793108682404540275e+02	3.561781767521291636e-02
1.793516856472922996e+02	3.561074144418525239e-02
1.793925030541305432e+02	3.560366870958012186e-02
1.794333204609687868e+02	3.559659946904850103e-02
1.794741378678070589e+02	3.558953372023356682e-02
1.795149552746453026e+02	3.558247146078767631e-02
1.795557726814835746e+02	3.557541268835574810e-02
1.795965900883218183e+02	3.556835740059938883e-02
1.796374074951600619e+02	3.556130559516922085e-02
1.796782249019983340e+02	3.555425726972070988e-02
1.797190423088365776e+02	3.554721242191877240e-02
1.797598597156748497e+02	3.554017104942427258e-02
1.798006771225130933e+02	3.553313314990108607e-02
1.798414945293513370e+02	3.552609872101310934e-02
1.798823119361896090e+02	3.551906776043402270e-02
1.799231293430278527e+02	3.551204026582926998e-02
1.799639467498661247e+02	3.550501623487542502e-02
1.800047641567043684e+02	3.549799566524363542e-02
1.800455815635426120e+02	3.549097855461124523e-02
1.800863989703808841e+02	3.548396490066076797e-02
1.801272163772191277e+02	3.547695470107008198e-02
1.801680337840573998e+02	3.546994795351950114e-02
1.802088511908956434e+02	3.546294465570126037e-02
1.802496685977338871e+02	3.545594480530171039e-02
1.802904860045721591e+02	3.544894840000668845e-02
1.803313034114104028e+02	3.544195543750845723e-02
1.803721208182486748e+02	3.543496591550364394e-02
1.804129382250869185e+02	3.542797983168432391e-02
1.804537556319251621e+02	3.542099718375409101e-02
1.804945730387634342e+02	3.541401796940766428e-02
1.805353904456016778e+02	3.540704218634680572e-02
1.805762078524399499e+02	3.540006983227914766e-02
1.806170252592781935e+02	3.539310090491082361e-02
1.806578426661164372e+02	3.538613540194887608e-02
1.806986600729547092e+02	3.537917332110063900e-02
1.807394774797929529e+02	3.537221466008608900e-02
1.807802948866312249e+02	3.536525941661476657e-02
1.808211122934694686e+02	3.535830758839932086e-02
1.808619297003077122e+02	3.535135917316951232e-02
1.809027471071459843e+02	3.534441416864109176e-02
1.809435645139842279e+02	3.533747257253191942e-02
1.809843819208225000e+02	3.533053438257437867e-02
1.810251993276607436e+02	3.532359959648954939e-02
1.810660167344989873e+02	3.531666821200830225e-02
1.811068341413372593e+02	3.530974022686703823e-02
1.811476515481755030e+02	3.530281563879261036e-02
1.811884689550137750e+02	3.529589444551996247e-02
1.812292863618520187e+02	3.528897664479267726e-02
1.812701037686902623e+02	3.528206223434317973e-02
1.813109211755285344e+02	3.527515121191556607e-02
1.813517385823667780e+02	3.526824357525326636e-02
1.813925559892050501e+02	3.526133932210517852e-02
1.814333733960432937e+02	3.525443845021345585e-02
1.814741908028815374e+02	3.524754095733045184e-02
1.815150082097198094e+02	3.524064684120657015e-02
1.815558256165580531e+02	3.523375609959591981e-02
1.815966430233963251e+02	3.522686873025547560e-02
1.816374604302345688e+02	3.521998473093706367e-02
1.816782778370728124e+02	3.521310409941419417e-02
1.817190952439110845e+02	3.520622683343287845e-02
1.817599126507493281e+02	3.519935293076054128e-02
1.818007300575876002e+02	3.519248238917092875e-02
1.818415474644258438e+02	3.518561520642211893e-02
1.818823648712640875e+02	3.517875138029464416e-02
1.819231822781023595e+02	3.517189090855109279e-02
1.819639996849406032e+02	3.516503378896795179e-02
1.820048170917788752e+02	3.515818001932405346e-02
1.820456344986171189e+02	3.515132959738996588e-02
1.820864519054553625e+02	3.514448252095232067e-02
1.821272693122936346e+02	3.513763878779260774e-02
1.821680867191318782e+02	3.513079839568864632e-02
1.822089041259701503e+02	3.512396134243369467e-02
1.822497215328083939e+02	3.511712762580967290e-02
1.822905389396466376e+02	3.511029724361127563e-02
1.823313563464849096e+02	3.510347019362801413e-02
1.823721737533231533e+02	3.509664647365300094e-02
1.824129911601614253e+02	3.508982608147896004e-02
1.824538085669996690e+02	3.508300901491200746e-02
1.824946259738379126e+02	3.507619527174817009e-02
1.825354433806761847e+02	3.506938484978430748e-02
1.825762607875144283e+02	3.506257774682867978e-02
1.826170781943527004e+02	3.505577396068710466e-02
1.826578956011909440e+02	3.504897348916932026e-02
1.826987130080291877e+02	3.504217633007840338e-02
1.827395304148674597e+02	3.503538248123033716e-02
1.827803478217057034e+02	3.502859194043686508e-02
1.828211652285439754e+02	3.502180470551273517e-02
1.828619826353822191e+02	3.501502077428073068e-02
1.829028000422204627e+02	3.500824014455434369e-02
1.829436174490587348e+02	3.500146281415750932e-02
1.829844348558969784e+02	3.499468878091575863e-02
1.830252522627352221e+02	3.498791804265036914e-02
1.830660696695734941e+02	3.498115059718743397e-02
1.831068870764117378e+02	3.497438644236203903e-02
1.831477044832500098e+02	3.496762557599909088e-02
1.831885218900882535e+02	3.496086799593452893e-02
1.832293392969264971e+02	3.495411370000436890e-02
1.832701567037647692e+02	3.494736268604557716e-02
1.833109741106030128e+02	3.494061495189390576e-02
1.833517915174412849e+02	3.493387049539362771e-02
1.833926089242795285e+02	3.492712931438267387e-02
1.834334263311177722e+02	3.492039140671031328e-02
1.834742437379560442e+02	3.491365677022683495e-02
1.835150611447942879e+02	3.490692540277292449e-02
1.835558785516325599e+02	3.490019730220177835e-02
1.835966959584708036e+02	3.489347246635384620e-02
1.836375133653090472e+02	3.488675089312142513e-02
1.836783307721473193e+02	3.488003258031981829e-02
1.837191481789855629e+02	3.487331752582466943e-02
1.837599655858238350e+02	3.486660572748677411e-02
1.838007829926620786e+02	3.485989718317702296e-02
1.838416003995003223e+02	3.485319189076432206e-02
1.838824178063385943e+02	3.484648984810096578e-02
1.839232352131768380e+02	3.483979105306235502e-02
1.839640526200151101e+02	3.483309550351354478e-02
1.840048700268533537e+02	3.482640319732847184e-02
1.840456874336915973e+02	3.481971413238627022e-02
1.840865048405298694e+02	3.481302830655411129e-02
1.841273222473681130e+02	3.480634571771402258e-02
1.841681396542063851e+02	3.479966636373923311e-02
1.842089570610446287e+02	3.479299024251748113e-02
1.842497744678828724e+02	3.478631735192511815e-02
