# Frequency (Hz)	Amplitude
2.639474093152282421e+02	2.630275760226328564e-03
2.639986911122585980e+02	2.629773421115948282e-03
2.640499729092889538e+02	2.629271278791988492e-03
2.641012547063193097e+02	2.628769333222735847e-03
2.641525365033496087e+02	2.628267584255745883e-03
2.642038183003799645e+02	2.627766031777126199e-03
2.642551000974103204e+02	2.627264675658834252e-03
2.643063818944406762e+02	2.626763515812442079e-03
2.643576636914710321e+02	2.626262552121233149e-03
2.644089454885013879e+02	2.625761784451491072e-03
2.644602272855317437e+02	2.625261212699779492e-03
2.645115090825620996e+02	2.624760836776900228e-03
2.645627908795924554e+02	2.624260656506839564e-03
2.646140726766228113e+02	2.623760671847386906e-03
2.646653544736531671e+02	2.623260882644623277e-03
2.647166362706835230e+02	2.622761288778786837e-03
2.647679180677138788e+02	2.622261890177300658e-03
2.648191998647442347e+02	2.621762686691456005e-03
2.648704816617745905e+02	2.621263678207456319e-03
2.649217634588049464e+02	2.620764864611994666e-03
2.649730452558353022e+02	2.620266245819365299e-03
2.650243270528656581e+02	2.619767821694691298e-03
2.650756088498960139e+02	2.619269592110035072e-03
2.651268906469263698e+02	2.618771556997910241e-03
2.651781724439567256e+02	2.618273716196033857e-03
2.652294542409870814e+02	2.617776069626716762e-03
2.652807360380173805e+02	2.617278617159077107e-03
2.653320178350477363e+02	2.616781358700431218e-03
2.653832996320780921e+02	2.616284294101185216e-03
2.654345814291084480e+02	2.615787423298013888e-03
2.654858632261388038e+02	2.615290746130588886e-03
2.655371450231691597e+02	2.614794262506115081e-03
2.655884268201995155e+02	2.614297972320989583e-03
2.656397086172298714e+02	2.613801875476748620e-03
2.656909904142602272e+02	2.613305971817539864e-03
2.657422722112905831e+02	2.612810261255916339e-03
2.657935540083209389e+02	2.612314743687601214e-03
2.658448358053512948e+02	2.611819419008802948e-03
2.658961176023816506e+02	2.611324287084759114e-03
2.659473993994120065e+02	2.610829347792429679e-03
2.659986811964423623e+02	2.610334601055727070e-03
2.660499629934727182e+02	2.609840046757074764e-03
2.661012447905030740e+02	2.609345684754443145e-03
2.661525265875334298e+02	2.608851514970319998e-03
2.662038083845637857e+02	2.608357537285300402e-03
2.662550901815941415e+02	2.607863751574103928e-03
2.663063719786244974e+02	2.607370157742285293e-03
2.663576537756548532e+02	2.606876755668423393e-03
2.664089355726851522e+02	2.606383545253529704e-03
2.664602173697155081e+02	2.605890526377268191e-03
2.665114991667458639e+02	2.605397698928819082e-03
2.665627809637762198e+02	2.604905062792052181e-03
2.666140627608065756e+02	2.604412617863013750e-03
2.666653445578369315e+02	2.603920364065041154e-03
2.667166263548672873e+02	2.603428301234997962e-03
2.667679081518976432e+02	2.602936429275635576e-03
2.668191899489279990e+02	2.602444748087265509e-03
2.668704717459583549e+02	2.601953257576455555e-03
2.669217535429887107e+02	2.601461957598659881e-03
2.669730353400190666e+02	2.600970848076141189e-03
2.670243171370494224e+02	2.600479928869304548e-03
2.670755989340797782e+02	2.599989199884908137e-03
2.671268807311101341e+02	2.599498661002068618e-03
2.671781625281404899e+02	2.599008312122192549e-03
2.672294443251708458e+02	2.598518153144197592e-03
2.672807261222012016e+02	2.598028183950729705e-03
2.673320079192315575e+02	2.597538404424350276e-03
2.673832897162619133e+02	2.597048814461862341e-03
2.674345715132922692e+02	2.596559413951573993e-03
2.674858533103226250e+02	2.596070202793707843e-03
2.675371351073529240e+02	2.595581180864348254e-03
2.675884169043832799e+02	2.595092348083942544e-03
2.676396987014136357e+02	2.594603704297658402e-03
2.676909804984439916e+02	2.594115249458281858e-03
2.677422622954743474e+02	2.593626983375456503e-03
2.677935440925047033e+02	2.593138906008156993e-03
2.678448258895350591e+02	2.592651017244549175e-03
2.678961076865654150e+02	2.592163316949159819e-03
2.679473894835957708e+02	2.591675805003115264e-03
2.679986712806261266e+02	2.591188481310941968e-03
2.680499530776564825e+02	2.590701345821143798e-03
2.681012348746868383e+02	2.590214398331309315e-03
2.681525166717171942e+02	2.589727638802058560e-03
2.682037984687475500e+02	2.589241067088530416e-03
2.682550802657779059e+02	2.588754683119545708e-03
2.683063620628082617e+02	2.588268486738891285e-03
2.683576438598386176e+02	2.587782477876608787e-03
2.684089256568689734e+02	2.587296656431454546e-03
2.684602074538993293e+02	2.586811022233331120e-03
2.685114892509296851e+02	2.586325575256902872e-03
2.685627710479600410e+02	2.585840315346741615e-03
2.686140528449903968e+02	2.585355242417072645e-03
2.686653346420206958e+02	2.584870356323725263e-03
2.687166164390510517e+02	2.584385657014368932e-03
2.687678982360814075e+02	2.583901144339320003e-03
2.688191800331117634e+02	2.583416818203251517e-03
2.688704618301421192e+02	2.582932678515061434e-03
2.689217436271724750e+02	2.582448725149408611e-03
2.689730254242028309e+02	2.581964958034817237e-03
2.690243072212331867e+02	2.581481376996901632e-03
2.690755890182635426e+02	2.580997981974996781e-03
2.691268708152938984e+02	2.580514772883556532e-03
2.691781526123242543e+02	2.580031749552393668e-03
2.692294344093546101e+02	2.579548911936171626e-03
2.692807162063849660e+02	2.579066259913582494e-03
2.693319980034153218e+02	2.578583793366054453e-03
2.693832798004456777e+02	2.578101512159462153e-03
2.694345615974760335e+02	2.577619416247938205e-03
2.694858433945063894e+02	2.577137505496265683e-03
2.695371251915367452e+02	2.576655779804412193e-03
2.695884069885671011e+02	2.576174239062110037e-03
2.696396887855974569e+02	2.575692883154988028e-03
2.696909705826278127e+02	2.575211711996216318e-03
2.697422523796581686e+02	2.574730725450774874e-03
2.697935341766884676e+02	2.574249923453838379e-03
2.698448159737188234e+02	2.573769305895649579e-03
2.698960977707491793e+02	2.573288872628016685e-03
2.699473795677795351e+02	2.572808623575402031e-03
2.699986613648098910e+02	2.572328558641791708e-03
2.700499431618402468e+02	2.571848677708663336e-03
2.701012249588706027e+02	2.571368980674730749e-03
2.701525067559009585e+02	2.570889467451195187e-03
2.702037885529313144e+02	2.570410137901318805e-03
2.702550703499616702e+02	2.569930991925535417e-03
2.703063521469920261e+02	2.569452029438599409e-03
2.703576339440223819e+02	2.568973250346028633e-03
2.704089157410527378e+02	2.568494654505208002e-03
2.704601975380830936e+02	2.568016241848148935e-03
2.705114793351134495e+02	2.567538012226691733e-03
2.705627611321438053e+02	2.567059965605544315e-03
2.706140429291741611e+02	2.566582101789693406e-03
2.706653247262045170e+02	2.566104420766109062e-03
2.707166065232348728e+02	2.565626922372980182e-03
2.707678883202652287e+02	2.565149606546925608e-03
2.708191701172955845e+02	2.564672473125413459e-03
2.708704519143258835e+02	2.564195522060731466e-03
2.709217337113562394e+02	2.563718753229938477e-03
2.709730155083865952e+02	2.563242166509101510e-03
2.710242973054169511e+02	2.562765761850516102e-03
2.710755791024473069e+02	2.562289539088067301e-03
2.711268608994776628e+02	2.561813498153550986e-03
2.711781426965080186e+02	2.561337638932787222e-03
2.712294244935383745e+02	2.560861961320512990e-03
2.712807062905687303e+02	2.560386465234613419e-03
2.713319880875990862e+02	2.559911150553784501e-03
2.713832698846294420e+02	2.559436017166998294e-03
2.714345516816597979e+02	2.558961064992087454e-03
2.714858334786901537e+02	2.558486293897017840e-03
2.715371152757205095e+02	2.558011703828897299e-03
2.715883970727508654e+02	2.557537294634907102e-03
2.716396788697812212e+02	2.557063066249005458e-03
2.716909606668115771e+02	2.556589018530813339e-03
2.717422424638419329e+02	2.556115151413955022e-03
2.717935242608722888e+02	2.555641464791301356e-03
2.718448060579026446e+02	2.555167958536083955e-03
2.718960878549330005e+02	2.554694632562143439e-03
2.719473696519633563e+02	2.554221486779643252e-03
2.719986514489936553e+02	2.553748521063124288e-03
2.720499332460240112e+02	2.553275735336443895e-03
2.721012150430543670e+02	2.552803129453124192e-03
2.721524968400847229e+02	2.552330703381368131e-03
2.722037786371150787e+02	2.551858456949029127e-03
2.722550604341454346e+02	2.551386390093429019e-03
2.723063422311757904e+02	2.550914502715680762e-03
2.723576240282061462e+02	2.550442794709626218e-03
2.724089058252365021e+02	2.549971265943623729e-03
2.724601876222668579e+02	2.549499916349256667e-03
2.725114694192972138e+02	2.549028745839640106e-03
2.725627512163275696e+02	2.548557754276409033e-03
2.726140330133579255e+02	2.548086941550703911e-03
2.726653148103882813e+02	2.547616307607300686e-03
2.727165966074186372e+02	2.547145852329662369e-03
2.727678784044489930e+02	2.546675575607654837e-03
2.728191602014793489e+02	2.546205477323884147e-03
2.728704419985097047e+02	2.545735557410610649e-03
2.729217237955400606e+02	2.545265815765468745e-03
2.729730055925704164e+02	2.544796252267236391e-03
2.730242873896007723e+02	2.544326866798671434e-03
2.730755691866311281e+02	2.543857659319137109e-03
2.731268509836614271e+02	2.543388629689891534e-03
2.731781327806917830e+02	2.542919777822848486e-03
2.732294145777221388e+02	2.542451103565360974e-03
2.732806963747524946e+02	2.541982606899751296e-03
2.733319781717828505e+02	2.541514287699637043e-03
2.733832599688132063e+02	2.541046145814642408e-03
2.734345417658435622e+02	2.540578181228344765e-03
2.734858235628739180e+02	2.540110393769818772e-03
2.735371053599042739e+02	2.539642783385378209e-03
2.735883871569346297e+02	2.539175349903999724e-03
2.736396689539649856e+02	2.538708093367614618e-03
2.736909507509953414e+02	2.538241013522932014e-03
2.737422325480256973e+02	2.537774110370896469e-03
2.737935143450560531e+02	2.537307383736424077e-03
2.738447961420864090e+02	2.536840833617394573e-03
2.738960779391167648e+02	2.536374459812985090e-03
2.739473597361471207e+02	2.535908262302343386e-03
2.739986415331774765e+02	2.535442240919523211e-03
2.740499233302078324e+02	2.534976395660650059e-03
2.741012051272381882e+02	2.534510726277442502e-03
2.741524869242685440e+02	2.534045232842209016e-03
2.742037687212988999e+02	2.533579915127345209e-03
2.742550505183291989e+02	2.533114773108161629e-03
2.743063323153595547e+02	2.532649806644513436e-03
2.743576141123899106e+02	2.532185015665183291e-03
2.744088959094202664e+02	2.531720400050486118e-03
2.744601777064506223e+02	2.531255959694581666e-03
2.745114595034809781e+02	2.530791694552452994e-03
2.745627413005113340e+02	2.530327604475041819e-03
2.746140230975416898e+02	2.529863689362587664e-03
2.746653048945720457e+02	2.529399949150788231e-03
2.747165866916024015e+02	2.528936383711887642e-03
2.747678684886327574e+02	2.528472992975777482e-03
2.748191502856631132e+02	2.528009776804684711e-03
2.748704320826934691e+02	2.527546735161128894e-03
2.749217138797238249e+02	2.527083867890411728e-03
2.749729956767541807e+02	2.526621174914245142e-03
2.750242774737845366e+02	2.526158656142649464e-03
2.750755592708148924e+02	2.525696311474206254e-03
2.751268410678452483e+02	2.525234140817312137e-03
2.751781228648756041e+02	2.524772144037141803e-03
2.752294046619059600e+02	2.524310321100162180e-03
2.752806864589363158e+02	2.523848671868174787e-03
2.753319682559666717e+02	2.523387196243574108e-03
2.753832500529969707e+02	2.522925894144667242e-03
2.754345318500273265e+02	2.522464765456181382e-03
2.754858136470576824e+02	2.522003810121865516e-03
2.755370954440880382e+02	2.521543027984036317e-03
2.755883772411183941e+02	2.521082419001903496e-03
2.756396590381487499e+02	2.520621983035357776e-03
2.756909408351791058e+02	2.520161720028095669e-03
2.757422226322094616e+02	2.519701629837532014e-03
2.757935044292398175e+02	2.519241712411956439e-03
2.758447862262701733e+02	2.518781967630273969e-03
2.758960680233005291e+02	2.518322395398142968e-03
2.759473498203308850e+02	2.517862995630292238e-03
2.759986316173612408e+02	2.517403768214701142e-03
2.760499134143915967e+02	2.516944713078471396e-03
2.761011952114219525e+02	2.516485830099709185e-03
2.761524770084523084e+02	2.516027119196715539e-03
2.762037588054826642e+02	2.515568580273092741e-03
2.762550406025130201e+02	2.515110213220909333e-03
2.763063223995433759e+02	2.514652017961791809e-03
2.763576041965737318e+02	2.514193994390618529e-03
2.764088859936040876e+02	2.513736142428853789e-03
2.764601677906344435e+02	2.513278461937827266e-03
2.765114495876647425e+02	2.512820952869046932e-03
2.765627313846950983e+02	2.512363615102478163e-03
2.766140131817254542e+02	2.511906448565806409e-03
2.766652949787558100e+02	2.511449453129096544e-03
2.767165767757861659e+02	2.510992628729477854e-03
2.767678585728165217e+02	2.510535975242600155e-03
2.768191403698468775e+02	2.510079492576222128e-03
2.768704221668772334e+02	2.509623180691336348e-03
2.769217039639075892e+02	2.509167039399166736e-03
2.769729857609379451e+02	2.508711068694821373e-03
2.770242675579683009e+02	2.508255268431455916e-03
2.770755493549986568e+02	2.507799638513225592e-03
2.771268311520290126e+02	2.507344178877438795e-03
2.771781129490593685e+02	2.506888889416198328e-03
2.772293947460897243e+02	2.506433770006525740e-03
2.772806765431200802e+02	2.505978820600701391e-03
2.773319583401504360e+02	2.505524041067532914e-03
2.773832401371807919e+02	2.505069431338065051e-03
2.774345219342111477e+02	2.504614991300495308e-03
2.774858037312415036e+02	2.504160720847589151e-03
2.775370855282718594e+02	2.503706619961307191e-03
2.775883673253022152e+02	2.503252688438057077e-03
2.776396491223325143e+02	2.502798926255960909e-03
2.776909309193628701e+02	2.502345333298098759e-03
2.777422127163932259e+02	2.501891909499111017e-03
2.777934945134235818e+02	2.501438654707502981e-03
2.778447763104539376e+02	2.500985568895303535e-03
2.778960581074842935e+02	2.500532651904328885e-03
2.779473399045146493e+02	2.500079903687245798e-03
2.779986217015450052e+02	2.499627324151302513e-03
2.780499034985753610e+02	2.499174913180747873e-03
2.781011852956057169e+02	2.498722670688356077e-03
2.781524670926360727e+02	2.498270596591418979e-03
2.782037488896664286e+02	2.497818690781877619e-03
2.782550306866967844e+02	2.497366953185672749e-03
2.783063124837271403e+02	2.496915383673033607e-03
2.783575942807574961e+02	2.496463982215502055e-03
2.784088760777878520e+02	2.496012748644757008e-03
2.784601578748182078e+02	2.495561682938841203e-03
2.785114396718485636e+02	2.495110784928676780e-03
2.785627214688789195e+02	2.494660054614658388e-03
2.786140032659092753e+02	2.494209491797868758e-03
2.786652850629396312e+02	2.493759096483911045e-03
2.787165668599699870e+02	2.493308868503614148e-03
2.787678486570002860e+02	2.492858807840756669e-03
2.788191304540306419e+02	2.492408914328989034e-03
2.788704122510609977e+02	2.491959187912041150e-03
2.789216940480913536e+02	2.491509628493742984e-03
2.789729758451217094e+02	2.491060236003822623e-03
2.790242576421520653e+02	2.490611010289177710e-03
2.790755394391824211e+02	2.490161951341650273e-03
2.791268212362127770e+02	2.489713058988394200e-03
2.791781030332431328e+02	2.489264333191719587e-03
2.792293848302734887e+02	2.488815773828591173e-03
2.792806666273038445e+02	2.488367380848471259e-03
2.793319484243342004e+02	2.487919154115958605e-03
2.793832302213645562e+02	2.487471093553842404e-03
2.794345120183949120e+02	2.487023199061289686e-03
2.794857938154252679e+02	2.486575470597424727e-03
2.795370756124556237e+02	2.486127907992343074e-03
2.795883574094859796e+02	2.485680511219173858e-03
2.796396392065163354e+02	2.485233280118799570e-03
2.796909210035466913e+02	2.484786214716737992e-03
2.797422028005770471e+02	2.484339314788336361e-03
2.797934845976074030e+02	2.483892580319004787e-03
2.798447663946377588e+02	2.483446011197910485e-03
2.798960481916680578e+02	2.482999607361165324e-03
2.799473299886984137e+02	2.482553368675515654e-03
2.799986117857287695e+02	2.482107295053271202e-03
2.800498935827591254e+02	2.481661386453646451e-03
2.801011753797894812e+02	2.481215642732903948e-03
2.801524571768198371e+02	2.480770063827938791e-03
2.802037389738501929e+02	2.480324649612026828e-03
