# Frequency (Hz)	Amplitude
4.849435593433525469e+02	3.004292046541410591e-05
4.849685590113257376e+02	3.009649455148720318e-05
4.849935586792988715e+02	2.986448627583515117e-05
4.850185583472720623e+02	2.983717798600731661e-05
4.850435580152451962e+02	2.995519187970934670e-05
4.850685576832183870e+02	2.994089659232646285e-05
4.850935573511915209e+02	2.982381550502844129e-05
4.851185570191647116e+02	2.980404127494323558e-05
4.851435566871378455e+02	2.985303040806555153e-05
4.851685563551109794e+02	2.959423973331844410e-05
4.851935560230841702e+02	2.951568987852514695e-05
4.852185556910573041e+02	2.958648516607925195e-05
4.852435553590304949e+02	2.967143882371366519e-05
4.852685550270036288e+02	2.962285496342358673e-05
4.852935546949768195e+02	2.959581114973441074e-05
4.853185543629499534e+02	2.982512030947319579e-05
4.853435540309231442e+02	2.983672699620275028e-05
4.853685536988962781e+02	2.957932003065754563e-05
4.853935533668694688e+02	2.967515921418305625e-05
4.854185530348426028e+02	2.974255743229078748e-05
4.854435527028157367e+02	2.965404892959159418e-05
4.854685523707889274e+02	2.963442877435974501e-05
4.854935520387620613e+02	2.971334391377963467e-05
4.855185517067352521e+02	2.976296706816530766e-05
4.855435513747083860e+02	2.969578607021062830e-05
4.855685510426815767e+02	2.975287085993287174e-05
4.855935507106547107e+02	2.995081617113103508e-05
4.856185503786279014e+02	2.963384787525621651e-05
4.856435500466010353e+02	2.962824903339967062e-05
4.856685497145742261e+02	2.977559821768538834e-05
4.856935493825473600e+02	2.974529463634673386e-05
4.857185490505204939e+02	2.960019020792886279e-05
4.857435487184936846e+02	2.964339432178760497e-05
4.857685483864668186e+02	2.995257309854750408e-05
4.857935480544400093e+02	2.975286382387505612e-05
4.858185477224131432e+02	2.955839187733593735e-05
4.858435473903863340e+02	2.969456677576974682e-05
4.858685470583594679e+02	2.976138308858212916e-05
4.858935467263326586e+02	2.969391557404633901e-05
4.859185463943057925e+02	2.961318035560741121e-05
4.859435460622789833e+02	2.971726665010511679e-05
4.859685457302521172e+02	2.973500177464876264e-05
4.859935453982252511e+02	2.945549141084175874e-05
4.860185450661984419e+02	2.957548264198590064e-05
4.860435447341715758e+02	2.979760257766655255e-05
4.860685444021447665e+02	2.971700025285322973e-05
4.860935440701179004e+02	2.957169529747667659e-05
4.861185437380910912e+02	2.952842532928311476e-05
4.861435434060642251e+02	2.975693236007575962e-05
4.861685430740374159e+02	2.961503116308559423e-05
4.861935427420105498e+02	2.961189723837372842e-05
4.862185424099837405e+02	2.973924971209921184e-05
4.862435420779568744e+02	2.968398445429929616e-05
4.862685417459300083e+02	2.958958791379260101e-05
4.862935414139031991e+02	2.958071135815617538e-05
4.863185410818763330e+02	2.972715164298117701e-05
4.863435407498495238e+02	2.956275318683637845e-05
4.863685404178226577e+02	2.964448061837489793e-05
4.863935400857958484e+02	2.969344243171242293e-05
4.864185397537689823e+02	2.975888242914461257e-05
4.864435394217421731e+02	2.980713039679628738e-05
4.864685390897153070e+02	2.973827028399211639e-05
4.864935387576884978e+02	2.966503988469101371e-05
4.865185384256616317e+02	2.962975533286235473e-05
4.865435380936347656e+02	2.960917235120425899e-05
4.865685377616079563e+02	2.969150467909925612e-05
4.865935374295810902e+02	2.968397504962843694e-05
4.866185370975542810e+02	2.980483473856707763e-05
4.866435367655274149e+02	2.964072419064129680e-05
4.866685364335006057e+02	2.967236374416792731e-05
4.866935361014737396e+02	2.951777120462931398e-05
4.867185357694469303e+02	2.951584229938596812e-05
4.867435354374200642e+02	2.964916616952514118e-05
4.867685351053932550e+02	2.965360849647160978e-05
4.867935347733663889e+02	2.969068094786889804e-05
4.868185344413395228e+02	2.981789302468743468e-05
4.868435341093127136e+02	2.977638992391773312e-05
4.868685337772858475e+02	2.970444555965167955e-05
4.868935334452590382e+02	2.971965853132225438e-05
4.869185331132321721e+02	2.971645893582877072e-05
4.869435327812053629e+02	2.967687589650198752e-05
4.869685324491784968e+02	2.955294475682495475e-05
4.869935321171516875e+02	2.974677940702924879e-05
4.870185317851248215e+02	2.970772324954065957e-05
4.870435314530980122e+02	2.959431208590636785e-05
4.870685311210711461e+02	2.962531247777655576e-05
4.870935307890442800e+02	2.968195854999331897e-05
4.871185304570174708e+02	2.971166543906482359e-05
4.871435301249906047e+02	2.966548030324715765e-05
4.871685297929637954e+02	2.970491921554341305e-05
4.871935294609369294e+02	2.973632837791289582e-05
4.872185291289101201e+02	2.976770129828845525e-05
4.872435287968832540e+02	2.962623394047743698e-05
4.872685284648564448e+02	2.960132467882826331e-05
4.872935281328295787e+02	2.959893547537838115e-05
4.873185278008027694e+02	2.951369003905696125e-05
4.873435274687759033e+02	2.952380009612237303e-05
4.873685271367490373e+02	2.946554005823520626e-05
4.873935268047222280e+02	2.951800228559632120e-05
4.874185264726953619e+02	2.949640588825063573e-05
4.874435261406685527e+02	2.952141035406661833e-05
4.874685258086416866e+02	2.960914975054772054e-05
4.874935254766148773e+02	2.959779175528607059e-05
4.875185251445880112e+02	2.958972508428346862e-05
4.875435248125612020e+02	2.962342164442019203e-05
4.875685244805343359e+02	2.960042824278186067e-05
4.875935241485075267e+02	2.954387954082795105e-05
4.876185238164806606e+02	2.955093917130483292e-05
4.876435234844537945e+02	2.965890398091622829e-05
4.876685231524269852e+02	2.963517601522158335e-05
4.876935228204001191e+02	2.961006431252118253e-05
4.877185224883733099e+02	2.964590510834120996e-05
4.877435221563464438e+02	2.967391524673764649e-05
4.877685218243196346e+02	2.963125682191917085e-05
4.877935214922927685e+02	2.975492163353391149e-05
4.878185211602659592e+02	2.969622755285305742e-05
4.878435208282390931e+02	2.960435782044329865e-05
4.878685204962122839e+02	2.960057664431565229e-05
4.878935201641854178e+02	2.964315357843066051e-05
4.879185198321585517e+02	2.961538647085580278e-05
4.879435195001317425e+02	2.959962496976457826e-05
4.879685191681048764e+02	2.962825073704204170e-05
4.879935188360780671e+02	2.967937521174350259e-05
4.880185185040512010e+02	2.968440598291614133e-05
4.880435181720243918e+02	2.958742869519326947e-05
4.880685178399975257e+02	2.974094362611161925e-05
4.880935175079707165e+02	2.967833919547720997e-05
4.881185171759438504e+02	2.956725019287026322e-05
4.881435168439170411e+02	2.949597624150085805e-05
4.881685165118901750e+02	2.960388480589222412e-05
4.881935161798633089e+02	2.965760413695533055e-05
4.882185158478364997e+02	2.947250281319807212e-05
4.882435155158096336e+02	2.951445266265263347e-05
4.882685151837828244e+02	2.960027496900452347e-05
4.882935148517559583e+02	2.944627253833888406e-05
4.883185145197291490e+02	2.947004385282968672e-05
4.883435141877022829e+02	2.956241155474510974e-05
4.883685138556754737e+02	2.958476773086525654e-05
4.883935135236486076e+02	2.957086836219089950e-05
4.884185131916217983e+02	2.971252304066222333e-05
4.884435128595949323e+02	2.961499054569488053e-05
4.884685125275680662e+02	2.966449989716086962e-05
4.884935121955412569e+02	2.955834209708965008e-05
4.885185118635143908e+02	2.955456897502988726e-05
4.885435115314875816e+02	2.960088993546774029e-05
4.885685111994607155e+02	2.958299680694956288e-05
4.885935108674339062e+02	2.950971426885744405e-05
4.886185105354070402e+02	2.944746034768031565e-05
4.886435102033802309e+02	2.942249566133401238e-05
4.886685098713533648e+02	2.957947717388041830e-05
4.886935095393265556e+02	2.948983513482265353e-05
4.887185092072996895e+02	2.943065216450994076e-05
4.887435088752728234e+02	2.957493945480263881e-05
4.887685085432460141e+02	2.955039771702718223e-05
4.887935082112191481e+02	2.946643930082101665e-05
4.888185078791923388e+02	2.961332905028597358e-05
4.888435075471654727e+02	2.972525837090290684e-05
4.888685072151386635e+02	2.972639275114962262e-05
4.888935068831117974e+02	2.970703428367536423e-05
4.889185065510849881e+02	2.989395315407258617e-05
4.889435062190581220e+02	2.976728725943005054e-05
4.889685058870313128e+02	2.960081678223933476e-05
4.889935055550044467e+02	2.957191748785393558e-05
4.890185052229775806e+02	2.957865046202925430e-05
4.890435048909507714e+02	2.951878847657571166e-05
4.890685045589239053e+02	2.948962778182973355e-05
4.890935042268970960e+02	2.961326416165000524e-05
4.891185038948702299e+02	2.950304086904693851e-05
4.891435035628434207e+02	2.942151046483978247e-05
4.891685032308165546e+02	2.940705022639355154e-05
4.891935028987897454e+02	2.949109832147362584e-05
4.892185025667628793e+02	2.958668711978995771e-05
4.892435022347360700e+02	2.953279891647319692e-05
4.892685019027092039e+02	2.954836042363898893e-05
4.892935015706823378e+02	2.960235662611511909e-05
4.893185012386555286e+02	2.954047698220402403e-05
4.893435009066286625e+02	2.942961058918894978e-05
4.893685005746018533e+02	2.948451613279772971e-05
4.893935002425749872e+02	2.956179886232483282e-05
4.894184999105481779e+02	2.946979649701684219e-05
4.894434995785213118e+02	2.951653941796869012e-05
4.894684992464945026e+02	2.961095333483119537e-05
4.894934989144676365e+02	2.959322889556217847e-05
4.895184985824408272e+02	2.950763440805456296e-05
4.895434982504139612e+02	2.960989174532382753e-05
4.895684979183870951e+02	2.956302477478077632e-05
4.895934975863602858e+02	2.943375616529616450e-05
4.896184972543334197e+02	2.954305685179680767e-05
4.896434969223066105e+02	2.961613896900324868e-05
4.896684965902797444e+02	2.953451419287481447e-05
4.896934962582529351e+02	2.941168693034768055e-05
4.897184959262260691e+02	2.957005470588462801e-05
4.897434955941992598e+02	2.960884190592420954e-05
4.897684952621723937e+02	2.942227032186965269e-05
4.897934949301455845e+02	2.933460343468914333e-05
4.898184945981187184e+02	2.954479328179602981e-05
4.898434942660918523e+02	2.956909029285980566e-05
4.898684939340650430e+02	2.942552781383747730e-05
4.898934936020381770e+02	2.944393124928019301e-05
4.899184932700113677e+02	2.960421576087097839e-05
4.899434929379845016e+02	2.945554970187300135e-05
4.899684926059576924e+02	2.940729279978533114e-05
4.899934922739308263e+02	2.956090775167461433e-05
4.900184919419040170e+02	2.963302719880973518e-05
4.900434916098771509e+02	2.945317318760530643e-05
4.900684912778503417e+02	2.950475058422618858e-05
4.900934909458234756e+02	2.960954677994960226e-05
4.901184906137966095e+02	2.959039306605408697e-05
4.901434902817698003e+02	2.940671888143243256e-05
4.901684899497429342e+02	2.945337620531206124e-05
4.901934896177161249e+02	2.957118655117044496e-05
4.902184892856892588e+02	2.939898963353336400e-05
4.902434889536624496e+02	2.946990319109754001e-05
4.902684886216355835e+02	2.956223131317335380e-05
4.902934882896087743e+02	2.955674663432765334e-05
4.903184879575819082e+02	2.940564387600130069e-05
4.903434876255550989e+02	2.957692005502172820e-05
4.903684872935282328e+02	2.960348322327845637e-05
4.903934869615013667e+02	2.962048786446976067e-05
4.904184866294745575e+02	2.966476539383764048e-05
4.904434862974476914e+02	2.961866866725366753e-05
4.904684859654208822e+02	2.948573643037475346e-05
4.904934856333940161e+02	2.945788517911675521e-05
4.905184853013672068e+02	2.946693897759928950e-05
4.905434849693403407e+02	2.946777249171668941e-05
4.905684846373135315e+02	2.944744702872348073e-05
4.905934843052866654e+02	2.952218212077470179e-05
4.906184839732598562e+02	2.948978559247463613e-05
4.906434836412329901e+02	2.948907861072060945e-05
4.906684833092061240e+02	2.944615557889209068e-05
4.906934829771793147e+02	2.938574108760775143e-05
4.907184826451524486e+02	2.942320654573539921e-05
4.907434823131256394e+02	2.952252323228003272e-05
4.907684819810987733e+02	2.960972541311948013e-05
4.907934816490719641e+02	2.960292287962280514e-05
4.908184813170450980e+02	2.960288926499440393e-05
4.908434809850182887e+02	2.951173591882730717e-05
4.908684806529914226e+02	2.946662218793369393e-05
4.908934803209646134e+02	2.930025040659096087e-05
4.909184799889377473e+02	2.930442460613884973e-05
4.909434796569108812e+02	2.940883637394496190e-05
4.909684793248840720e+02	2.948572551823539051e-05
4.909934789928572059e+02	2.951004162709343522e-05
4.910184786608303966e+02	2.958471921092276094e-05
4.910434783288035305e+02	2.957032716014122229e-05
4.910684779967767213e+02	2.948123625602333504e-05
4.910934776647498552e+02	2.939218819204271834e-05
4.911184773327230459e+02	2.945628666064360087e-05
4.911434770006961799e+02	2.944667539168846737e-05
4.911684766686693706e+02	2.936377814503733785e-05
4.911934763366425045e+02	2.945817981774108885e-05
4.912184760046156384e+02	2.941974407015007193e-05
4.912434756725888292e+02	2.935456315107454395e-05
4.912684753405619631e+02	2.935232725415546203e-05
4.912934750085351538e+02	2.932868324732010136e-05
4.913184746765082878e+02	2.930619622079722671e-05
4.913434743444814785e+02	2.933558052312751038e-05
4.913684740124546124e+02	2.944645602969362733e-05
4.913934736804278032e+02	2.936120473262527125e-05
4.914184733484009371e+02	2.947935009504340292e-05
4.914434730163741278e+02	2.941510902618374700e-05
4.914684726843472617e+02	2.944049296237321892e-05
4.914934723523203957e+02	2.941217734139344773e-05
4.915184720202935864e+02	2.952670049125608677e-05
4.915434716882667203e+02	2.946511166020032892e-05
4.915684713562399111e+02	2.935897949633489373e-05
4.915934710242130450e+02	2.945037675686404315e-05
4.916184706921862357e+02	2.952485875868867221e-05
4.916434703601593696e+02	2.949953457195824620e-05
4.916684700281325604e+02	2.947970231714920383e-05
4.916934696961056943e+02	2.951135677504446378e-05
4.917184693640788851e+02	2.959718343219754690e-05
4.917434690320520190e+02	2.945602510062662196e-05
4.917684687000251529e+02	2.945336877464398766e-05
4.917934683679983436e+02	2.950081822324518579e-05
4.918184680359714775e+02	2.939400351946565708e-05
4.918434677039446683e+02	2.950470633946852017e-05
4.918684673719178022e+02	2.948846075593109913e-05
4.918934670398909930e+02	2.947013675044303532e-05
4.919184667078641269e+02	2.940296859640448572e-05
4.919434663758373176e+02	2.935368300561723114e-05
4.919684660438104515e+02	2.948402315290421638e-05
4.919934657117836423e+02	2.947723091492401187e-05
4.920184653797567762e+02	2.940671669577271864e-05
4.920434650477299101e+02	2.948002380575282221e-05
4.920684647157031009e+02	2.935270031392035208e-05
4.920934643836762348e+02	2.926173611400432586e-05
4.921184640516494255e+02	2.925619478060868090e-05
4.921434637196225594e+02	2.938095290521302555e-05
4.921684633875957502e+02	2.938796832515100805e-05
4.921934630555688841e+02	2.924980595768381837e-05
4.922184627235420749e+02	2.937436604825463844e-05
4.922434623915152088e+02	2.944173468113192159e-05
4.922684620594883995e+02	2.929254507183990435e-05
4.922934617274615334e+02	2.926236838559973698e-05
4.923184613954346673e+02	2.939243206904771101e-05
4.923434610634078581e+02	2.940670445153186657e-05
4.923684607313809920e+02	2.942157510317685082e-05
4.923934603993541828e+02	2.958466950504526509e-05
4.924184600673273167e+02	2.953483958321449058e-05
4.924434597353005074e+02	2.951999942859806741e-05
4.924684594032736413e+02	2.949210023398684630e-05
4.924934590712468321e+02	2.947008793318443663e-05
4.925184587392199660e+02	2.948415915525953585e-05
4.925434584071931567e+02	2.931208371395144395e-05
4.925684580751662907e+02	2.932191480141937216e-05
4.925934577431394246e+02	2.921240788041788776e-05
4.926184574111126153e+02	2.928195424081865585e-05
4.926434570790857492e+02	2.930734833085897479e-05
4.926684567470589400e+02	2.923546932926340426e-05
4.926934564150320739e+02	2.929449336762898531e-05
4.927184560830052646e+02	2.948306887134232338e-05
4.927434557509783986e+02	2.943444049943092064e-05
4.927684554189515893e+02	2.938400462095170466e-05
4.927934550869247232e+02	2.955838322405995882e-05
4.928184547548979140e+02	2.965231452945460547e-05
4.928434544228710479e+02	2.955225003942662729e-05
4.928684540908441818e+02	2.949046916731475027e-05
