# Frequency (Hz)	Amplitude
2.538986580953270504e+02	1.309866129172815048e-03
2.539325564475427086e+02	1.309604309544722556e-03
2.539664547997583668e+02	1.309298261297884560e-03
2.540003531519740534e+02	1.309305500094945247e-03
2.540342515041897116e+02	1.309366658343267880e-03
2.540681498564053697e+02	1.309217139545169797e-03
2.541020482086210279e+02	1.308779055175743680e-03
2.541359465608367145e+02	1.308131365675209217e-03
2.541698449130523727e+02	1.308010315942669888e-03
2.542037432652680309e+02	1.308325305655475912e-03
2.542376416174836891e+02	1.308413673878350931e-03
2.542715399696993472e+02	1.308501101790446406e-03
2.543054383219150338e+02	1.307287986937151871e-03
2.543393366741306920e+02	1.307851693882782895e-03
2.543732350263463502e+02	1.307966039476950604e-03
2.544071333785620084e+02	1.306872653824870485e-03
2.544410317307776950e+02	1.307239345732575568e-03
2.544749300829933532e+02	1.306936570388467439e-03
2.545088284352090113e+02	1.305988231607613410e-03
2.545427267874246695e+02	1.306372876494626750e-03
2.545766251396403277e+02	1.307391773249683880e-03
2.546105234918560143e+02	1.305821417217684858e-03
2.546444218440716725e+02	1.306556389801137499e-03
2.546783201962873306e+02	1.305719493435532775e-03
2.547122185485029888e+02	1.305449491219776636e-03
2.547461169007186754e+02	1.305310033275631013e-03
2.547800152529343336e+02	1.304943424983932843e-03
2.548139136051499918e+02	1.305264294785424359e-03
2.548478119573656500e+02	1.305156020168020490e-03
2.548817103095813081e+02	1.305299729236689263e-03
2.549156086617969947e+02	1.305121186732549144e-03
2.549495070140126529e+02	1.305081026644049416e-03
2.549834053662283111e+02	1.304036483321652186e-03
2.550173037184439693e+02	1.303858588696602070e-03
2.550512020706596559e+02	1.304305300783928541e-03
2.550851004228753141e+02	1.304201102449480164e-03
2.551189987750909722e+02	1.303924621767182804e-03
2.551528971273066304e+02	1.303735401805212026e-03
2.551867954795222886e+02	1.303948632437990736e-03
2.552206938317379752e+02	1.303694715178787926e-03
2.552545921839536334e+02	1.303668937064695168e-03
2.552884905361692915e+02	1.302603754852974449e-03
2.553223888883849497e+02	1.302530223140945268e-03
2.553562872406006363e+02	1.303006379767625116e-03
2.553901855928162945e+02	1.302216832853680907e-03
2.554240839450319527e+02	1.302507519869117430e-03
2.554579822972476109e+02	1.302522603931561629e-03
2.554918806494632690e+02	1.302139258018658206e-03
2.555257790016789556e+02	1.302163389268563625e-03
2.555596773538946138e+02	1.301480069676301012e-03
2.555935757061102720e+02	1.301726741430893472e-03
2.556274740583259302e+02	1.300368460502803305e-03
2.556613724105416168e+02	1.302773413061566197e-03
2.556952707627572750e+02	1.300276847301610984e-03
2.557291691149729331e+02	1.300956615563895894e-03
2.557630674671885913e+02	1.299903911148699498e-03
2.557969658194042495e+02	1.300542505924072618e-03
2.558308641716199361e+02	1.300033713828559331e-03
2.558647625238355943e+02	1.299806392033148921e-03
2.558986608760512524e+02	1.299789615441171746e-03
2.559325592282669106e+02	1.300370305316438709e-03
2.559664575804825972e+02	1.299070130037814109e-03
2.560003559326982554e+02	1.299522616352010449e-03
2.560342542849139136e+02	1.300284918933046485e-03
2.560681526371295718e+02	1.300025725011526301e-03
2.561020509893452299e+02	1.299233725920404415e-03
2.561359493415608881e+02	1.298458394869208459e-03
2.561698476937765463e+02	1.298433201359985639e-03
2.562037460459922613e+02	1.298163265377647990e-03
2.562376443982079195e+02	1.298727408433878469e-03
2.562715427504235777e+02	1.299061550328040743e-03
2.563054411026392359e+02	1.297421604892480930e-03
2.563393394548548940e+02	1.298146170230523927e-03
2.563732378070705522e+02	1.297359611059607093e-03
2.564071361592862104e+02	1.297824074116615779e-03
2.564410345115018686e+02	1.299027267285590270e-03
2.564749328637175267e+02	1.296310048708937662e-03
2.565088312159332418e+02	1.296902561729836208e-03
2.565427295681488999e+02	1.297266059019022569e-03
2.565766279203645581e+02	1.296452410304097577e-03
2.566105262725802163e+02	1.296518470640523274e-03
2.566444246247958745e+02	1.298066959694639576e-03
2.566783229770115327e+02	1.295134727332505507e-03
2.567122213292271908e+02	1.297206136205233257e-03
2.567461196814428490e+02	1.296027879219085500e-03
2.567800180336585072e+02	1.295530818583164826e-03
2.568139163858742222e+02	1.296779210602685322e-03
2.568478147380898804e+02	1.296196105250342840e-03
2.568817130903055386e+02	1.295296025058575691e-03
2.569156114425211968e+02	1.295492943649842812e-03
2.569495097947368549e+02	1.295434814259348354e-03
2.569834081469525131e+02	1.294369664377960274e-03
2.570173064991681713e+02	1.294026161034941662e-03
2.570512048513838295e+02	1.294849427034466208e-03
2.570851032035994876e+02	1.293914123775349520e-03
2.571190015558152027e+02	1.296558143490184533e-03
2.571528999080308608e+02	1.294924313126188855e-03
2.571867982602465190e+02	1.294961997799835016e-03
2.572206966124621772e+02	1.292382973098406664e-03
2.572545949646778354e+02	1.294772731533843074e-03
2.572884933168934936e+02	1.293591814363520597e-03
2.573223916691091517e+02	1.295617851675062498e-03
2.573562900213248099e+02	1.292848112083689639e-03
2.573901883735404681e+02	1.292893203381588951e-03
2.574240867257561831e+02	1.294245566122535426e-03
2.574579850779718413e+02	1.292998797559528684e-03
2.574918834301874995e+02	1.291625566860877920e-03
2.575257817824031576e+02	1.291526329860957865e-03
2.575596801346188158e+02	1.292357814684127939e-03
2.575935784868344740e+02	1.291595399031290415e-03
2.576274768390501322e+02	1.292552381682847201e-03
2.576613751912657904e+02	1.291345953643083721e-03
2.576952735434814485e+02	1.291944611189798807e-03
2.577291718956971636e+02	1.291533121400268184e-03
2.577630702479128217e+02	1.290512985922240502e-03
2.577969686001284799e+02	1.291240434830546926e-03
2.578308669523441381e+02	1.291192167643744190e-03
2.578647653045597963e+02	1.290430864676796055e-03
2.578986636567754545e+02	1.290489999246939665e-03
2.579325620089911126e+02	1.291115413869479717e-03
2.579664603612067708e+02	1.289638243128233761e-03
2.580003587134224290e+02	1.290394107750401313e-03
2.580342570656381440e+02	1.289359187367467800e-03
2.580681554178538022e+02	1.289917822323849005e-03
2.581020537700694604e+02	1.288643234754241777e-03
2.581359521222851185e+02	1.289564235006044127e-03
2.581698504745007767e+02	1.289351321048293848e-03
2.582037488267164349e+02	1.290278943869793042e-03
2.582376471789320931e+02	1.289282942954171878e-03
2.582715455311477513e+02	1.288032337372465403e-03
2.583054438833634094e+02	1.287890797386621227e-03
2.583393422355791245e+02	1.288815042134419664e-03
2.583732405877947826e+02	1.289426316091717671e-03
2.584071389400104408e+02	1.288576760702838655e-03
2.584410372922260990e+02	1.288237032071395689e-03
2.584749356444417572e+02	1.288822809076360177e-03
2.585088339966574154e+02	1.288880644452467797e-03
2.585427323488730735e+02	1.287065628534986858e-03
2.585766307010887317e+02	1.287320914823403663e-03
2.586105290533043899e+02	1.287728615055455054e-03
2.586444274055201049e+02	1.286084739979908350e-03
2.586783257577357631e+02	1.287221072481318541e-03
2.587122241099514213e+02	1.288073757760491329e-03
2.587461224621670794e+02	1.288017521815395606e-03
2.587800208143827376e+02	1.285813149887666748e-03
2.588139191665983958e+02	1.287119066384647976e-03
2.588478175188140540e+02	1.286946033567382998e-03
2.588817158710297122e+02	1.286052134771488442e-03
2.589156142232453703e+02	1.286330585349173454e-03
2.589495125754610854e+02	1.285159920373910459e-03
2.589834109276767435e+02	1.285664681589337869e-03
2.590173092798924017e+02	1.285356739908168457e-03
2.590512076321080599e+02	1.284986131689872229e-03
2.590851059843237181e+02	1.284464721356608262e-03
2.591190043365393763e+02	1.286121454317083182e-03
2.591529026887550344e+02	1.284245173080828797e-03
2.591868010409706926e+02	1.285811492871571666e-03
2.592206993931863508e+02	1.283967040185666651e-03
2.592545977454020658e+02	1.283303752565655370e-03
2.592884960976177240e+02	1.285236713006135834e-03
2.593223944498333822e+02	1.282488231100758569e-03
2.593562928020490403e+02	1.283495556506437669e-03
2.593901911542646985e+02	1.283808926736993783e-03
2.594240895064803567e+02	1.283622520904776883e-03
2.594579878586960149e+02	1.284680523992089369e-03
2.594918862109116731e+02	1.282863256464384857e-03
2.595257845631273312e+02	1.283015530094476974e-03
2.595596829153430463e+02	1.282517264021092694e-03
2.595935812675587044e+02	1.282651847448663214e-03
2.596274796197743626e+02	1.282181921509255697e-03
2.596613779719900208e+02	1.282554901113985282e-03
2.596952763242056790e+02	1.283387995381879984e-03
2.597291746764213372e+02	1.280983820497833816e-03
2.597630730286369953e+02	1.283951896281034389e-03
2.597969713808526535e+02	1.282097917530560264e-03
2.598308697330683117e+02	1.282344864280433178e-03
2.598647680852840267e+02	1.281637727665937239e-03
2.598986664374996849e+02	1.281499122070977204e-03
2.599325647897153431e+02	1.281389407629099060e-03
2.599664631419310012e+02	1.281002345208526747e-03
2.600003614941466594e+02	1.280757016682681267e-03
2.600342598463623176e+02	1.281319707807038188e-03
2.600681581985779758e+02	1.280083789000383042e-03
2.601020565507936340e+02	1.280401408686702124e-03
2.601359549030092921e+02	1.279276256777586804e-03
2.601698532552250072e+02	1.280308640520783081e-03
2.602037516074406653e+02	1.280046295053028846e-03
2.602376499596563235e+02	1.280245540265342180e-03
2.602715483118719817e+02	1.280180337349830048e-03
2.603054466640876399e+02	1.279759920831517262e-03
2.603393450163032981e+02	1.277949307785444062e-03
2.603732433685189562e+02	1.280185781137024295e-03
2.604071417207346144e+02	1.279699564395054591e-03
2.604410400729502726e+02	1.278729459049394133e-03
2.604749384251659876e+02	1.279199605616607605e-03
2.605088367773816458e+02	1.277542227773322122e-03
2.605427351295973040e+02	1.278273958280252368e-03
2.605766334818129621e+02	1.278291283375455022e-03
2.606105318340286203e+02	1.278253999974494079e-03
2.606444301862442785e+02	1.278200604293193128e-03
2.606783285384599367e+02	1.277576556013046037e-03
2.607122268906755949e+02	1.276382393937091448e-03
2.607461252428912530e+02	1.278281169122532637e-03
2.607800235951069681e+02	1.276951175964381215e-03
2.608139219473226262e+02	1.276417661047857689e-03
2.608478202995382844e+02	1.277749112383417792e-03
2.608817186517539426e+02	1.276545869460268346e-03
2.609156170039696008e+02	1.276137087509006439e-03
2.609495153561852590e+02	1.277072409573773524e-03
2.609834137084009171e+02	1.276040894528110209e-03
2.610173120606165753e+02	1.275053301379688950e-03
2.610512104128322335e+02	1.276519347652236690e-03
2.610851087650479485e+02	1.275067445798212318e-03
2.611190071172636067e+02	1.276296859432866134e-03
2.611529054694792649e+02	1.276084947050880021e-03
2.611868038216949230e+02	1.273479729543049556e-03
2.612207021739105812e+02	1.274937233043747569e-03
2.612546005261262394e+02	1.274113274291444704e-03
2.612884988783418976e+02	1.275149223699067894e-03
2.613223972305575558e+02	1.274424358768826626e-03
2.613562955827732139e+02	1.275046277258099024e-03
2.613901939349889290e+02	1.273875561746758318e-03
2.614240922872045871e+02	1.274807296929121028e-03
2.614579906394202453e+02	1.273529079560337509e-03
2.614918889916359035e+02	1.274071621889511993e-03
2.615257873438515617e+02	1.273518149705021342e-03
2.615596856960672199e+02	1.273760527962081038e-03
2.615935840482828780e+02	1.274065151350683078e-03
2.616274824004985362e+02	1.272851942329245641e-03
2.616613807527141944e+02	1.273398244391119993e-03
2.616952791049299094e+02	1.273971643025601126e-03
2.617291774571455676e+02	1.273033809568764043e-03
2.617630758093612258e+02	1.272329395558659173e-03
2.617969741615768839e+02	1.272594103710521013e-03
2.618308725137925421e+02	1.273150199783892357e-03
2.618647708660082003e+02	1.272008878298524440e-03
2.618986692182238585e+02	1.272350439001669001e-03
2.619325675704395167e+02	1.271488002677363194e-03
2.619664659226551748e+02	1.272311587810003725e-03
2.620003642748708899e+02	1.271767039884171739e-03
2.620342626270865480e+02	1.270976951559963253e-03
2.620681609793022062e+02	1.271920515460034633e-03
2.621020593315178644e+02	1.271329813081405018e-03
2.621359576837335226e+02	1.270820887599699448e-03
2.621698560359491808e+02	1.271224269550783005e-03
2.622037543881648389e+02	1.270645217768628585e-03
2.622376527403804971e+02	1.270713799018626357e-03
2.622715510925961553e+02	1.270615052221519539e-03
2.623054494448118703e+02	1.269978313489668635e-03
2.623393477970275285e+02	1.269657575972579083e-03
2.623732461492431867e+02	1.270098820588561181e-03
2.624071445014588448e+02	1.270163522471424566e-03
2.624410428536745030e+02	1.269204960570921971e-03
2.624749412058901612e+02	1.269164441088262412e-03
2.625088395581058194e+02	1.269389492681679199e-03
2.625427379103214776e+02	1.269795456612957292e-03
2.625766362625371357e+02	1.268883311619517680e-03
2.626105346147528508e+02	1.269354811088415063e-03
2.626444329669685089e+02	1.268452928213598856e-03
2.626783313191841671e+02	1.268575213665165289e-03
2.627122296713998253e+02	1.268753164737951213e-03
2.627461280236154835e+02	1.268570098188768645e-03
2.627800263758311416e+02	1.267952726500077686e-03
2.628139247280467998e+02	1.268415683567043414e-03
2.628478230802624580e+02	1.268277807944800419e-03
2.628817214324781162e+02	1.267406768577539287e-03
2.629156197846938312e+02	1.267788905290229227e-03
2.629495181369094894e+02	1.266452736200573753e-03
2.629834164891251476e+02	1.268088080544812904e-03
2.630173148413408057e+02	1.266212451959946098e-03
2.630512131935564639e+02	1.268075477498551134e-03
2.630851115457721221e+02	1.266939129249032179e-03
2.631190098979877803e+02	1.266273409243197758e-03
2.631529082502034385e+02	1.266804636536391802e-03
2.631868066024190966e+02	1.265781650709766129e-03
2.632207049546348117e+02	1.266191798975292238e-03
2.632546033068504698e+02	1.265909879932991229e-03
2.632885016590661280e+02	1.265658624109991135e-03
2.633224000112817862e+02	1.266216337462964603e-03
2.633562983634974444e+02	1.266204868516066949e-03
2.633901967157131025e+02	1.265451936677176262e-03
2.634240950679287607e+02	1.265791333582826778e-03
2.634579934201444189e+02	1.265531485554553023e-03
2.634918917723600771e+02	1.264480377194729561e-03
2.635257901245757921e+02	1.264896758723682135e-03
2.635596884767914503e+02	1.264195226946553206e-03
2.635935868290071085e+02	1.265025368740509614e-03
2.636274851812227666e+02	1.264220761866568024e-03
2.636613835334384248e+02	1.264309123737314368e-03
2.636952818856540830e+02	1.264514977331977720e-03
2.637291802378697412e+02	1.263787518284656452e-03
2.637630785900853994e+02	1.263858213089483424e-03
2.637969769423010575e+02	1.263347841518730084e-03
2.638308752945167726e+02	1.263961477334746676e-03
2.638647736467324307e+02	1.262869187690559072e-03
2.638986719989480889e+02	1.262924291478797166e-03
2.639325703511637471e+02	1.263084488234872925e-03
2.639664687033794053e+02	1.262802719081397443e-03
2.640003670555950634e+02	1.262581049282610795e-03
2.640342654078107216e+02	1.262365753019320611e-03
2.640681637600263798e+02	1.262362456535700032e-03
2.641020621122420380e+02	1.262301887864026835e-03
2.641359604644577530e+02	1.261613284525854237e-03
2.641698588166734112e+02	1.262375946750982775e-03
2.642037571688890694e+02	1.262313768998748944e-03
2.642376555211047275e+02	1.262197439184695614e-03
2.642715538733203857e+02	1.261868486708366726e-03
2.643054522255360439e+02	1.261120122693643129e-03
2.643393505777517021e+02	1.260745911891316112e-03
2.643732489299673603e+02	1.261122823968296525e-03
2.644071472821830184e+02	1.260692274262783597e-03
2.644410456343987335e+02	1.261380121060345872e-03
2.644749439866143916e+02	1.259958417476873425e-03
2.645088423388300498e+02	1.260641320357436170e-03
2.645427406910457080e+02	1.259861154262262610e-03
2.645766390432613662e+02	1.260437703647832161e-03
2.646105373954770243e+02	1.260665065985403996e-03
2.646444357476926825e+02	1.259433177490211671e-03
